CBF,In,Out,Nº,Clube
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
175445,00:00 - 1T,45:00 - 2T,1,Guarani/SP
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
349619,00:00 - 1T,45:00 - 2T,3,Atlético/GO
415968,00:00 - 1T,45:00 - 2T,3,Guarani/SP
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
176641,00:00 - 1T,45:00 - 2T,4,Guarani/SP
298432,00:00 - 1T,45:00 - 2T,5,Atlético/GO
182609,00:00 - 1T,33:00 - 2T,5,Guarani/SP
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
306619,00:00 - 1T,45:00 - 2T,6,Guarani/SP
646505,00:00 - 1T,12:00 - 2T,7,Atlético/GO
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
305811,00:00 - 1T,45:00 - 2T,8,Guarani/SP
502361,00:00 - 1T,17:00 - 2T,9,Atlético/GO
435809,00:00 - 1T,45:00 - 2T,9,Guarani/SP
344517,00:00 - 1T,45:00 - 2T,10,Atlético/GO
165075,00:00 - 1T,44:00 - 2T,10,Guarani/SP
311439,00:00 - 1T,44:00 - 2T,11,Atlético/GO
340891,00:00 - 1T,21:00 - 2T,11,Guarani/SP
377856,12:00 - 2T,45:00 - 2T,19,Atlético/GO
165040,17:00 - 2T,45:00 - 2T,17,Atlético/GO
526893,21:00 - 2T,45:00 - 2T,17,Guarani/SP
316752,33:00 - 2T,45:00 - 2T,18,Guarani/SP
160781,44:00 - 2T,45:00 - 2T,18,Atlético/GO
180826,44:00 - 2T,45:00 - 2T,16,Guarani/SP
