CBF,In,Out,Nº,Clube
672631,00:00 - 1T,45:00 - 2T,12,Vitória/BA
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
180842,00:00 - 1T,40:00 - 2T,5,Vitória/BA
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
182466,00:00 - 1T,20:00 - 2T,9,Vitória/BA
300856,00:00 - 1T,45:00 - 2T,3,Guarani/SP
346890,00:00 - 1T,45:00 - 2T,10,Vitória/BA
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
310724,00:00 - 1T,45:00 - 2T,14,Vitória/BA
182609,00:00 - 1T,45:00 - 2T,5,Guarani/SP
324805,00:00 - 1T,45:00 - 2T,15,Vitória/BA
305917,00:00 - 1T,45:00 - 2T,6,Guarani/SP
175503,00:00 - 1T,45:00 - 2T,23,Vitória/BA
305811,00:00 - 1T,45:00 - 2T,7,Guarani/SP
398485,00:00 - 1T,45:00 - 2T,28,Vitória/BA
305393,00:00 - 1T,45:00 - 2T,8,Guarani/SP
429655,00:00 - 1T,12:00 - 2T,32,Vitória/BA
314382,00:00 - 1T,22:00 - 2T,9,Guarani/SP
402095,00:00 - 1T,45:00 - 2T,40,Vitória/BA
435809,00:00 - 1T,34:00 - 2T,10,Guarani/SP
517179,00:00 - 1T,45:00 - 2T,99,Vitória/BA
316748,00:00 - 1T,16:00 - 2T,11,Guarani/SP
311487,12:00 - 2T,45:00 - 2T,7,Vitória/BA
189991,16:00 - 2T,45:00 - 2T,16,Guarani/SP
675188,20:00 - 2T,45:00 - 2T,19,Vitória/BA
177626,22:00 - 2T,45:00 - 2T,20,Guarani/SP
180826,34:00 - 2T,45:00 - 2T,19,Guarani/SP
431106,40:00 - 2T,45:00 - 2T,33,Vitória/BA
