CBF,In,Out,Nº,Clube
318648,00:00 - 1T,45:00 - 2T,38,Figueirense/SC
460562,00:00 - 1T,45:00 - 2T,32,Sport/PE
326569,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
186564,00:00 - 1T,45:00 - 2T,2,Sport/PE
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
186467,00:00 - 1T,30:00 - 2T,9,Sport/PE
159237,00:00 - 1T,39:00 - 1T,5,Figueirense/SC
410547,00:00 - 1T,45:00 - 2T,11,Sport/PE
406138,00:00 - 1T,45:00 - 2T,6,Figueirense/SC
346046,00:00 - 1T,45:00 - 2T,12,Sport/PE
176981,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
321453,00:00 - 1T,20:00 - 2T,8,Figueirense/SC
354129,00:00 - 1T,38:00 - 1T,28,Sport/PE
501584,00:00 - 1T,45:00 - 2T,21,Figueirense/SC
307735,00:00 - 1T,45:00 - 2T,29,Sport/PE
332817,00:00 - 1T,45:00 - 2T,30,Figueirense/SC
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
410685,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
407683,00:00 - 1T,45:00 - 2T,35,Sport/PE
349171,00:00 - 1T,27:00 - 2T,39,Figueirense/SC
307018,00:00 - 1T,28:00 - 1T,91,Sport/PE
305360,28:00 - 1T,45:00 - 2T,26,Sport/PE
345210,38:00 - 1T,45:00 - 2T,77,Sport/PE
427914,39:00 - 1T,45:00 - 2T,23,Figueirense/SC
298793,20:00 - 2T,45:00 - 2T,35,Figueirense/SC
514089,27:00 - 2T,45:00 - 2T,29,Figueirense/SC
162905,30:00 - 2T,45:00 - 2T,99,Sport/PE
