CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
178365,00:00 - 1T,45:00 - 2T,1,Paraná/PR
517052,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
175135,00:00 - 1T,45:00 - 2T,2,Paraná/PR
306156,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
304071,00:00 - 1T,45:00 - 2T,3,Paraná/PR
298402,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
356106,00:00 - 1T,45:00 - 2T,4,Paraná/PR
291843,00:00 - 1T,45:00 - 2T,5,PontePreta/SP
374917,00:00 - 1T,45:00 - 2T,5,Paraná/PR
524291,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
181106,00:00 - 1T,45:00 - 2T,6,Paraná/PR
365334,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
380762,00:00 - 1T,20:00 - 2T,7,Paraná/PR
387971,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
166053,00:00 - 1T,30:00 - 2T,8,Paraná/PR
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
305521,00:00 - 1T,45:00 - 2T,9,Paraná/PR
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
337245,00:00 - 1T,45:00 - 2T,10,Paraná/PR
147495,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
295017,00:00 - 1T,12:00 - 2T,11,Paraná/PR
443663,12:00 - 2T,45 - 2T,20,Paraná/PR
321820,20:00 - 2T,45 - 2T,17,Paraná/PR
313031,30:00 - 2T,45 - 2T,18,Paraná/PR
