CBF,In,Out,Nº,Clube
323441,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
168926,00:00 - 1T,45:00 - 2T,1,Oeste/SP
319365,00:00 - 1T,45:00 - 2T,2,SãoBento/SP
183777,00:00 - 1T,45:00 - 2T,2,Oeste/SP
187957,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
294996,00:00 - 1T,45:00 - 2T,4,Oeste/SP
308318,00:00 - 1T,45:00 - 2T,4,SãoBento/SP
346815,00:00 - 1T,45:00 - 2T,5,Oeste/SP
156835,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
190286,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
159419,00:00 - 1T,45:00 - 2T,7,Oeste/SP
178891,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
406069,00:00 - 1T,45:00 - 2T,8,Oeste/SP
334457,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
406706,00:00 - 1T,45:00 - 2T,9,Oeste/SP
310596,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
181254,00:00 - 1T,29:00 - 2T,10,Oeste/SP
398260,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
183975,00:00 - 1T,15:00 - 2T,11,Oeste/SP
419442,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
165775,00:00 - 1T,39:00 - 2T,25,Oeste/SP
398332,15:00 - 2T,45:00 - 2T,15,Oeste/SP
432666,29:00 - 2T,45:00 - 2T,17,Oeste/SP
401046,39:00 - 2T,45:00 - 2T,19,Oeste/SP
