CBF,In,Out,Nº,Clube
293383,00:00 - 1T,45:00 - 2T,1,Figueirense/SC
177010,00:00 - 1T,45:00 - 2T,23,Coritiba/PR
158204,00:00 - 1T,45:00 - 2T,2,Figueirense/SC
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
186128,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
398368,00:00 - 1T,27:00 - 2T,9,Coritiba/PR
321453,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
318493,00:00 - 1T,12:00 - 2T,10,Coritiba/PR
158615,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
315945,00:00 - 1T,45:00 - 2T,22,Coritiba/PR
321780,00:00 - 1T,36:00 - 2T,12,Figueirense/SC
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
389378,00:00 - 1T,45:00 - 2T,18,Figueirense/SC
300791,00:00 - 1T,38:00 - 1T,31,Coritiba/PR
501584,00:00 - 1T,22:00 - 2T,21,Figueirense/SC
299067,00:00 - 1T,45:00 - 2T,32,Coritiba/PR
427914,00:00 - 1T,14:00 - 2T,23,Figueirense/SC
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
349177,00:00 - 1T,45:00 - 2T,34,Figueirense/SC
374077,00:00 - 1T,45:00 - 2T,47,Coritiba/PR
173529,38:00 - 1T,45:00 - 2T,17,Coritiba/PR
175242,12:00 - 2T,45:00 - 2T,48,Coritiba/PR
324735,14:00 - 2T,45:00 - 2T,30,Figueirense/SC
420105,22:00 - 2T,45:00 - 2T,28,Figueirense/SC
526627,27:00 - 2T,45:00 - 2T,19,Coritiba/PR
416189,36:00 - 2T,45:00 - 2T,19,Figueirense/SC
