CBF,In,Out,Nº,Clube
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
308661,00:00 - 1T,45:00 - 2T,1,Crb/AL
322785,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
318957,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
184273,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
307674,00:00 - 1T,45:00 - 2T,4,Crb/AL
387971,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
147495,00:00 - 1T,45:00 - 2T,8,PontePreta/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
155541,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
181437,00:00 - 1T,19:00 - 2T,7,Crb/AL
338237,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
293720,00:00 - 1T,45:00 - 2T,8,Crb/AL
452746,00:00 - 1T,45:00 - 2T,11,PontePreta/SP
367343,00:00 - 1T,45:00 - 2T,9,Crb/AL
306156,00:00 - 1T,45:00 - 2T,13,PontePreta/SP
313029,00:00 - 1T,33:00 - 2T,10,Crb/AL
174167,00:00 - 1T,45:00 - 2T,33,PontePreta/SP
345876,00:00 - 1T,43:00 - 2T,11,Crb/AL
188170,19:00 - 2T,45 - 2T,17,Crb/AL
335342,33:00 - 2T,45 - 2T,19,Crb/AL
419569,43:00 - 2T,45 - 2T,13,Crb/AL
