CBF,In,Out,Nº,Clube
296573,00:00 - 1T,45:00 - 2T,1,Crb/AL
307774,00:00 - 1T,45:00 - 2T,27,AmericaFc/MG
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
358808,00:00 - 1T,45:00 - 2T,5,AmericaFc/MG
175314,00:00 - 1T,45:00 - 2T,4,Crb/AL
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
299288,00:00 - 1T,45:00 - 2T,5,Crb/AL
169747,00:00 - 1T,45:00 - 2T,7,AmericaFc/MG
308880,00:00 - 1T,11:00 - 2T,7,Crb/AL
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
181437,00:00 - 1T,34:00 - 2T,8,Crb/AL
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
367343,00:00 - 1T,39:00 - 2T,9,Crb/AL
293393,00:00 - 1T,45:00 - 2T,25,AmericaFc/MG
313029,00:00 - 1T,45:00 - 2T,10,Crb/AL
308754,00:00 - 1T,45:00 - 2T,31,AmericaFc/MG
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
387443,00:00 - 1T,45:00 - 2T,37,AmericaFc/MG
319512,00:00 - 1T,45:00 - 2T,15,Crb/AL
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
335342,11:00 - 2T,45:00 - 2T,19,Crb/AL
182550,34:00 - 2T,45:00 - 2T,21,Crb/AL
430836,39:00 - 2T,45:00 - 2T,18,Crb/AL
