CBF,In,Out,Nº,Clube
321622,00:00 - 1T,45:00 - 2T,1,Atlético/GO
383963,00:00 - 1T,45:00 - 2T,1,Operario/PR
340169,00:00 - 1T,39:00 - 2T,2,Atlético/GO
532045,00:00 - 1T,45:00 - 2T,2,Operario/PR
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178881,00:00 - 1T,45:00 - 2T,3,Operario/PR
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
177531,00:00 - 1T,45:00 - 2T,4,Operario/PR
305961,00:00 - 1T,INT,5,Atlético/GO
167975,00:00 - 1T,45:00 - 2T,5,Operario/PR
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
163378,00:00 - 1T,45:00 - 2T,6,Operario/PR
344517,00:00 - 1T,45:00 - 2T,7,Atlético/GO
323819,00:00 - 1T,25:00 - 2T,7,Operario/PR
177354,00:00 - 1T,45:00 - 2T,8,Atlético/GO
183850,00:00 - 1T,29:00 - 2T,8,Operario/PR
502361,00:00 - 1T,15:00 - 2T,9,Atlético/GO
162152,00:00 - 1T,45:00 - 2T,9,Operario/PR
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
174081,00:00 - 1T,16:00 - 2T,10,Operario/PR
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
183073,00:00 - 1T,45:00 - 2T,11,Operario/PR
165040,INT,45 - 2T,18,Atlético/GO
356563,15:00 - 2T,45 - 2T,19,Atlético/GO
170889,16:00 - 2T,45 - 2T,17,Operario/PR
296314,25:00 - 2T,45 - 2T,19,Operario/PR
394762,29:00 - 2T,45 - 2T,18,Operario/PR
298432,39:00 - 2T,45 - 2T,15,Atlético/GO
