CBF,In,Out,Nº,Clube
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
309585,00:00 - 1T,45:00 - 2T,1,Brasil/RS
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
439009,00:00 - 1T,45:00 - 2T,2,Brasil/RS
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
165939,00:00 - 1T,45:00 - 2T,4,Brasil/RS
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
146430,00:00 - 1T,20:00 - 2T,5,Brasil/RS
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
391300,00:00 - 1T,38:00 - 1T,6,Brasil/RS
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
306788,00:00 - 1T,23:00 - 2T,7,Brasil/RS
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
465413,00:00 - 1T,45:00 - 2T,8,Brasil/RS
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
336063,00:00 - 1T,45:00 - 2T,9,Brasil/RS
356582,00:00 - 1T,45:00 - 2T,44,AmericaFc/MG
160174,00:00 - 1T,45:00 - 2T,10,Brasil/RS
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
190032,00:00 - 1T,45:00 - 2T,11,Brasil/RS
300738,38:00 - 1T,45:00 - 2T,15,Brasil/RS
440721,20:00 - 2T,45:00 - 2T,19,Brasil/RS
174754,23:00 - 2T,45:00 - 2T,18,Brasil/RS
