CBF,In,Out,Nº,Clube
172342,00:00 - 1T,45:00 - 2T,30,Criciúma/SC
296645,00:00 - 1T,45:00 - 2T,1,Atlético/GO
172036,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
340169,00:00 - 1T,45:00 - 2T,2,Atlético/GO
183840,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
364905,00:00 - 1T,45:00 - 2T,3,Atlético/GO
178943,00:00 - 1T,45:00 - 1T,15,Criciúma/SC
188660,00:00 - 1T,45:00 - 2T,4,Atlético/GO
392562,00:00 - 1T,45:00 - 2T,19,Criciúma/SC
305961,00:00 - 1T,20:00 - 2T,5,Atlético/GO
312048,00:00 - 1T,45:00 - 2T,22,Criciúma/SC
406246,00:00 - 1T,45:00 - 2T,6,Atlético/GO
340073,00:00 - 1T,45:00 - 2T,31,Criciúma/SC
353336,00:00 - 1T,39:00 - 2T,7,Atlético/GO
310802,00:00 - 1T,45:00 - 2T,34,Criciúma/SC
177354,00:00 - 1T,28:00 - 1T,8,Atlético/GO
318279,00:00 - 1T,18:00 - 2T,36,Criciúma/SC
502361,00:00 - 1T,45:00 - 2T,9,Atlético/GO
340535,00:00 - 1T,45:00 - 2T,77,Criciúma/SC
330015,00:00 - 1T,45:00 - 2T,10,Atlético/GO
168982,00:00 - 1T,32:00 - 2T,99,Criciúma/SC
311439,00:00 - 1T,45:00 - 2T,11,Atlético/GO
298432,28:00 - 1T,45:00 - 2T,14,Atlético/GO
310804,45:00 - 1T,45:00 - 2T,17,Criciúma/SC
175913,18:00 - 2T,45:00 - 2T,10,Criciúma/SC
370997,20:00 - 2T,45:00 - 2T,13,Atlético/GO
166180,32:00 - 2T,45:00 - 2T,29,Criciúma/SC
333564,39:00 - 2T,45:00 - 2T,17,Atlético/GO
