CBF,In,Out,Nº,Clube
299833,00:00 - 1T,45:00 - 2T,1,Cuiabá/MT
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
303714,00:00 - 1T,18:00 - 2T,2,Cuiabá/MT
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
293385,00:00 - 1T,45:00 - 2T,3,Cuiabá/MT
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
170178,00:00 - 1T,45:00 - 2T,4,Cuiabá/MT
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
341779,00:00 - 1T,45:00 - 2T,5,Cuiabá/MT
175557,00:00 - 1T,45:00 - 2T,11,AmericaFc/MG
171807,00:00 - 1T,45:00 - 2T,6,Cuiabá/MT
376801,00:00 - 1T,45:00 - 2T,16,AmericaFc/MG
541268,00:00 - 1T,21:00 - 2T,7,Cuiabá/MT
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
311988,00:00 - 1T,45:00 - 2T,8,Cuiabá/MT
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
459450,00:00 - 1T,45:00 - 2T,9,Cuiabá/MT
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
343999,00:00 - 1T,45:00 - 2T,10,Cuiabá/MT
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
363480,00:00 - 1T,33:00 - 2T,11,Cuiabá/MT
 35880,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
160466,18:00 - 2T,45 - 2T,19,Cuiabá/MT
371689,21:00 - 2T,45 - 2T,16,Cuiabá/MT
381069,33:00 - 2T,45 - 2T,17,Cuiabá/MT
