CBF,Time,Type,Game
337180,21:00 - 2T,CT,145
178881,06:00 - 2T,NR,146
340535,27:00 - 2T,NR,147
323184,11:00 - 1T,NR,148
675188,26:00 - 1T,NR,149
401315,20:00 - 1T,NR,150
381689,15:00 - 1T,NR,152
321820,41:00 - 1T,NR,153
311439,14:00 - 1T,NR,154
437531,18:00 - 2T,NR,155
296566,06:00 - 1T,NR,156
186467,16:00 - 1T,NR,159
346890,43:00 - 1T,PN,160
181437,15:00 - 1T,NR,161
293188,11:00 - 1T,NR,162
398368,17:00 - 2T,NR,163
162905,02:00 - 2T,NR,164
183073,19:00 - 1T,NR,166
381689,30:00 - 1T,NR,167
179773,31:00 - 1T,PN,168
457303,05:00 - 2T,CT,171
308190,12:00 - 1T,NR,172
183777,43:00 - 1T,CT,173
332817,29:00 - 1T,NR,177
305811,15:00 - 1T,NR,178
329389,29:00 - 1T,NR,180
305393,27:00 - 1T,PN,181
305521,26:00 - 2T,NR,182
374077,39:00 - 1T,FT,185
323819,40:00 - 1T,NR,186
181254,35:00 - 1T,PN,187
340535,+1 - 1T,NR,187
165939,32:00 - 2T,NR,188
311439,08:00 - 1T,NR,189
376463,23:00 - 1T,NR,190
165939,40:00 - 1T,CT,192
502361,40:00 - 1T,NR,194
305521,02:00 - 1T,NR,195
313029,30:00 - 2T,NR,196
435809,44:00 - 1T,NR,197
159419,02:00 - 1T,NR,201
517179,27:00 - 1T,NR,204
177354,04:00 - 1T,NR,205
532045,22:00 - 1T,NR,206
171685,07:00 - 1T,NR,208
307735,22:00 - 1T,NR,209
422469,+2 - 1T,NR,209
410547,+2 - 2T,NR,209
313029,23:00 - 1T,NR,210
189027,04:00 - 1T,NR,212
406069,23:00 - 1T,NR,213
353336,20:00 - 1T,NR,214
179880,+3 - 2T,NR,214
526627,13:00 - 1T,NR,216
186467,15:00 - 1T,NR,217
314382,23:00 - 1T,NR,219
313029,18:00 - 1T,NR,220
314382,31:00 - 2T,NR,221
339209,11:00 - 1T,FT,222
304816,20:00 - 1T,NR,224
313029,09:00 - 1T,NR,225
367343,+1 - 1T,NR,225
330015,09:00 - 1T,NR,227
160174,16:00 - 1T,NR,228
423003,31:00 - 1T,PN,230
300856,31:00 - 2T,NR,231
185297,29:00 - 1T,NR,232
178881,+4 - 2T,NR,232
297414,10:00 - 1T,CT,233
367343,25:00 - 1T,NR,234
305521,14:00 - 2T,NR,235
186467,11:00 - 1T,NR,236
155026,+1 - 1T,NR,236
381689,31:00 - 1T,NR,237
339209,+2 - 1T,NR,237
175242,19:00 - 1T,NR,240
311507,33:00 - 2T,NR,242
343672,21:00 - 1T,NR,243
330015,04:00 - 1T,NR,244
302768,29:00 - 1T,NR,245
340535,11:00 - 1T,NR,247
186467,44:00 - 1T,NR,249
345876,03:00 - 2T,NR,250
316748,10:00 - 1T,NR,251
405713,03:00 - 1T,NR,252
339209,43:00 - 1T,FT,253
305521,10:00 - 1T,NR,255
296314,30:00 - 1T,NR,256
432298,06:00 - 1T,NR,257
182466,31:00 - 1T,NR,259
336999,38:00 - 1T,PN,260
311439,37:00 - 1T,NR,264
302768,22:00 - 1T,NR,265
404399,+4 - 1T,NR,266
312048,07:00 - 1T,NR,267
311487,32:00 - 1T,NR,269
410547,39:00 - 1T,NR,270
179100,28:00 - 2T,NR,271
169945,35:00 - 1T,NR,272
311439,33:00 - 1T,NR,274
302768,33:00 - 2T,NR,275
296314,11:00 - 2T,NR,276
336063,22:00 - 1T,NR,278
178424,06:00 - 2T,NR,279
423003,26:00 - 1T,PN,280
185297,29:00 - 2T,NR,281
428406,11:00 - 2T,NR,282
291317,02:00 - 1T,NR,283
354104,01:00 - 1T,NR,285
172036,32:00 - 1T,NR,287
346046,12:00 - 1T,NR,289
321453,07:00 - 1T,NR,295
367343,30:00 - 2T,NR,297
331532,31:00 - 2T,NR,299
343999,02:00 - 1T,NR,300
517179,18:00 - 1T,NR,301
435809,21:00 - 2T,NR,303
355362,20:00 - 1T,NR,304
432298,09:00 - 2T,NR,306
321780,+1 - 1T,NR,307
158615,05:00 - 2T,NR,307
183874,28:00 - 2T,NR,309
335342,24:00 - 2T,NR,310
316752,+4 - 2T,NR,311
398368,15:00 - 1T,NR,312
345876,+2 - 1T,NR,313
432298,19:00 - 2T,NR,313
394823,36:00 - 2T,NR,314
165939,+2 - 2T,FT,314
356106,36:00 - 2T,NR,315
502361,20:00 - 2T,NR,316
182466,33:00 - 1T,NR,319
299231,24:00 - 1T,NR,320
363480,+4 - 2T,NR,320
428406,17:00 - 2T,NR,322
293188,16:00 - 2T,NR,323
420539,+4 - 2T,NR,323
174541,02:00 - 2T,CT,324
532045,+2 - 2T,NR,326
321820,30:00 - 2T,NR,328
324805,45:00 - 1T,NR,329
343999,03:00 - 1T,NR,330
163254,05:00 - 1T,PN,332
459450,21:00 - 1T,NR,333
302768,01:00 - 2T,NR,337
181254,32:00 - 1T,FT,338
410547,35:00 - 2T,PN,339
367343,44:00 - 1T,NR,340
158615,02:00 - 1T,NR,341
162905,21:00 - 1T,NR,342
502361,27:00 - 1T,NR,343
316752,16:00 - 1T,PN,344
169945,08:00 - 1T,NR,346
168982,10:00 - 1T,NR,347
300791,16:00 - 1T,NR,348
150392,12:00 - 1T,NR,349
316752,34:00 - 1T,PN,351
310804,26:00 - 1T,NR,352
336063,14:00 - 2T,NR,353
344517,33:00 - 2T,NR,354
291317,14:00 - 1T,NR,355
178099,40:00 - 1T,NR,356
367343,10:00 - 1T,PN,360
432298,+2 - 1T,NR,364
318493,38:00 - 2T,FT,365
349707,23:00 - 1T,NR,366
310724,+1 - 1T,CT,366
183853,+4 - 2T,FT,366
181106,34:00 - 1T,NR,367
190032,04:00 - 1T,NR,368
169945,28:00 - 2T,NR,372
432298,37:00 - 1T,PN,373
335012,10:00 - 1T,CT,375
336999,37:00 - 1T,NR,376
158204,15:00 - 2T,CT,377
182466,+2 - 1T,NR,379
176615,16:00 - 2T,NR,379
