CBF,In,Out,Nº,Clube
168281,00:00 - 1T,45:00 - 2T,1,Oeste/SP
332840,00:00 - 1T,45:00 - 2T,12,AmericaFc/MG
308548,00:00 - 1T,45:00 - 2T,2,Oeste/SP
178723,00:00 - 1T,45:00 - 2T,2,AmericaFc/MG
346815,00:00 - 1T,45:00 - 2T,3,Oeste/SP
337242,00:00 - 1T,45:00 - 2T,3,AmericaFc/MG
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
155855,00:00 - 1T,45:00 - 2T,6,AmericaFc/MG
406069,00:00 - 1T,45:00 - 2T,5,Oeste/SP
337261,00:00 - 1T,45:00 - 2T,8,AmericaFc/MG
406111,00:00 - 1T,45:00 - 2T,6,Oeste/SP
398805,00:00 - 1T,45:00 - 2T,10,AmericaFc/MG
159419,00:00 - 1T,20:00 - 2T,7,Oeste/SP
318082,00:00 - 1T,45:00 - 2T,29,AmericaFc/MG
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
293172,00:00 - 1T,45:00 - 2T,33,AmericaFc/MG
432298,00:00 - 1T,32:00 - 2T,9,Oeste/SP
533422,00:00 - 1T,45:00 - 2T,35,AmericaFc/MG
181254,00:00 - 1T,25:00 - 2T,10,Oeste/SP
327667,00:00 - 1T,45:00 - 2T,45,AmericaFc/MG
183975,00:00 - 1T,45:00 - 2T,11,Oeste/SP
421180,00:00 - 1T,45:00 - 2T,88,AmericaFc/MG
317271,20:00 - 2T,45:00 - 2T,21,Oeste/SP
322407,25:00 - 2T,45:00 - 2T,18,Oeste/SP
436565,32:00 - 2T,45:00 - 2T,16,Oeste/SP
