CBF,In,Out,Nº,Clube
178962,00:00 - 1T,45:00 - 2T,1,Guarani/SP
150963,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
376828,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
300856,00:00 - 1T,45:00 - 2T,3,Guarani/SP
422469,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
158675,00:00 - 1T,45:00 - 2T,4,Guarani/SP
291797,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
415968,00:00 - 1T,45:00 - 2T,5,Guarani/SP
360443,00:00 - 1T,36:00 - 2T,5,Bragantino/SP
404328,00:00 - 1T,45:00 - 2T,6,Guarani/SP
180789,00:00 - 1T,27:00 - 2T,8,Bragantino/SP
179100,00:00 - 1T,45:00 - 2T,7,Guarani/SP
169945,00:00 - 1T,45:00 - 2T,15,Bragantino/SP
305811,00:00 - 1T,44:00 - 1T,8,Guarani/SP
164974,00:00 - 1T,27:00 - 2T,25,Bragantino/SP
314382,00:00 - 1T,28:00 - 2T,9,Guarani/SP
163254,00:00 - 1T,45:00 - 2T,36,Bragantino/SP
435809,00:00 - 1T,38:00 - 2T,10,Guarani/SP
311507,00:00 - 1T,45:00 - 2T,38,Bragantino/SP
431945,00:00 - 1T,45:00 - 2T,11,Guarani/SP
339209,00:00 - 1T,45:00 - 2T,39,Bragantino/SP
305393,44:00 - 1T,45 - 2T,17,Guarani/SP
179880,27:00 - 2T,45 - 2T,22,Bragantino/SP
308190,27:00 - 2T,45 - 2T,20,Bragantino/SP
180826,28:00 - 2T,45 - 2T,20,Guarani/SP
169274,36:00 - 2T,45 - 2T,30,Bragantino/SP
340891,38:00 - 2T,45 - 2T,18,Guarani/SP
