CBF,In,Out,Nº,Clube
156439,00:00 - 1T,45:00 - 2T,1,Crb/AL
324829,00:00 - 1T,45:00 - 2T,1,Oeste/SP
322852,00:00 - 1T,45:00 - 2T,2,Crb/AL
394468,00:00 - 1T,37:00 - 2T,2,Oeste/SP
177152,00:00 - 1T,45:00 - 2T,3,Crb/AL
310842,00:00 - 1T,45:00 - 2T,4,Oeste/SP
182550,00:00 - 1T,45:00 - 2T,4,Crb/AL
308548,00:00 - 1T,23:00 - 2T,5,Oeste/SP
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
336531,00:00 - 1T,45:00 - 2T,6,Oeste/SP
421778,00:00 - 1T,45:00 - 2T,6,Crb/AL
310101,00:00 - 1T,45:00 - 2T,7,Oeste/SP
176738,00:00 - 1T,18:00 - 2T,7,Crb/AL
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
181437,00:00 - 1T,29:00 - 2T,8,Crb/AL
432298,00:00 - 1T,45:00 - 2T,9,Oeste/SP
367343,00:00 - 1T,24:00 - 2T,9,Crb/AL
183975,00:00 - 1T,45:00 - 2T,10,Oeste/SP
313029,00:00 - 1T,45:00 - 2T,10,Crb/AL
352481,00:00 - 1T,15:00 - 2T,11,Oeste/SP
345876,00:00 - 1T,45:00 - 2T,11,Crb/AL
297414,00:00 - 1T,45:00 - 2T,31,Oeste/SP
181254,15:00 - 2T,45 - 2T,20,Oeste/SP
324490,18:00 - 2T,45 - 2T,22,Crb/AL
540826,23:00 - 2T,45 - 2T,21,Oeste/SP
335342,24:00 - 2T,45 - 2T,19,Crb/AL
293720,29:00 - 2T,45 - 2T,18,Crb/AL
322407,37:00 - 2T,45 - 2T,18,Oeste/SP
