CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
312048,00:00 - 1T,36:00 - 2T,7,Náutico/PE
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
306822,00:00 - 1T,23:00 - 2T,5,Crb/AL
691623,00:00 - 1T,23:00 - 2T,19,Náutico/PE
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
359496,00:00 - 1T,36:00 - 2T,7,Crb/AL
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
307018,00:00 - 1T,45:00 - 2T,9,Crb/AL
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
408944,00:00 - 1T,45:00 - 2T,42,Náutico/PE
345876,00:00 - 1T,30:00 - 1T,11,Crb/AL
317022,00:00 - 1T,31:00 - 1T,66,Náutico/PE
343999,00:00 - 1T,36:00 - 2T,22,Crb/AL
551375,00:00 - 1T,36:00 - 2T,98,Náutico/PE
344841,30:00 - 1T,45:00 - 2T,19,Crb/AL
347222,31:00 - 1T,45:00 - 2T,5,Náutico/PE
170540,23:00 - 2T,45:00 - 2T,17,Crb/AL
293655,23:00 - 2T,45:00 - 2T,11,Náutico/PE
415367,36:00 - 2T,45:00 - 2T,21,Crb/AL
410340,36:00 - 2T,45:00 - 2T,97,Náutico/PE
445787,36:00 - 2T,45:00 - 2T,17,Náutico/PE
300738,36:00 - 2T,45:00 - 2T,8,Crb/AL
