CBF,In,Out,Nº,Clube
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
181172,00:00 - 1T,45:00 - 2T,2,Vitória/BA
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
361347,00:00 - 1T,45:00 - 2T,3,Vitória/BA
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
461293,00:00 - 1T,45:00 - 2T,5,Vitória/BA
526369,00:00 - 1T,45:00 - 2T,23,VascodaGama/RJ
188110,00:00 - 1T,43:00 - 2T,6,Vitória/BA
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
336900,00:00 - 1T,45:00 - 2T,7,Vitória/BA
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
439838,00:00 - 1T,19:00 - 2T,8,Vitória/BA
386746,00:00 - 1T,45:00 - 2T,34,VascodaGama/RJ
522984,00:00 - 1T,43:00 - 2T,9,Vitória/BA
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
321820,00:00 - 1T,35:00 - 2T,10,Vitória/BA
150986,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
305360,00:00 - 1T,35:00 - 2T,11,Vitória/BA
437380,19:00 - 2T,45:00 - 2T,14,Vitória/BA
610773,35:00 - 2T,45:00 - 2T,18,Vitória/BA
512166,35:00 - 2T,45:00 - 2T,20,Vitória/BA
333459,43:00 - 2T,45:00 - 2T,16,Vitória/BA
527849,43:00 - 2T,45:00 - 2T,17,Vitória/BA
