CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
460385,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
167958,00:00 - 1T,45:00 - 2T,3,Crb/AL
306691,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
306822,00:00 - 1T,45:00 - 2T,5,Crb/AL
309332,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
415367,00:00 - 1T,39:00 - 2T,9,Crb/AL
565236,00:00 - 1T,45:00 - 2T,9,SampaioCorrêa/MA
633725,00:00 - 1T,45:00 - 2T,10,Crb/AL
377856,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
544734,00:00 - 1T,45:00 - 2T,11,Crb/AL
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
343999,00:00 - 1T,45:00 - 2T,22,Crb/AL
180842,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
610886,00:00 - 1T,34:00 - 2T,24,Crb/AL
162907,00:00 - 1T,45:00 - 2T,19,SampaioCorrêa/MA
315834,34:00 - 2T,45:00 - 2T,7,Crb/AL
441065,39:00 - 2T,45:00 - 2T,21,Crb/AL
175018,45:00 - 2T,45:00 - 2T,20,Crb/AL
