CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
693191,00:00 - 1T,45:00 - 2T,2,Londrina/PR
455446,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
293385,00:00 - 1T,45:00 - 2T,3,PontePreta/SP
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
444618,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
533292,00:00 - 1T,40:00 - 2T,6,Londrina/PR
329055,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
159419,00:00 - 1T,17:00 - 2T,7,Londrina/PR
161437,00:00 - 1T,45:00 - 2T,10,PontePreta/SP
522890,00:00 - 1T,40:00 - 2T,8,Londrina/PR
462906,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
424600,00:00 - 1T,45:00 - 2T,9,Londrina/PR
538843,00:00 - 1T,45:00 - 2T,20,PontePreta/SP
383830,00:00 - 1T,17:00 - 2T,10,Londrina/PR
583022,00:00 - 1T,45:00 - 2T,21,PontePreta/SP
511720,00:00 - 1T,31:00 - 2T,11,Londrina/PR
186135,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
339225,00:00 - 1T,45:00 - 2T,20,Londrina/PR
315979,00:00 - 1T,45:00 - 2T,31,PontePreta/SP
371231,17:00 - 2T,45:00 - 2T,21,Londrina/PR
508210,17:00 - 2T,45:00 - 2T,22,Londrina/PR
310627,31:00 - 2T,45:00 - 2T,23,Londrina/PR
337491,40:00 - 2T,45:00 - 2T,19,Londrina/PR
422344,40:00 - 2T,45:00 - 2T,15,Londrina/PR
