CBF,In,Out,Nº,Clube
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
329349,00:00 - 1T,45:00 - 2T,2,Brasil/RS
609710,00:00 - 1T,45:00 - 2T,2,Remo/PA
450056,00:00 - 1T,45:00 - 2T,3,Brasil/RS
582620,00:00 - 1T,45:00 - 2T,3,Remo/PA
184967,00:00 - 1T,45:00 - 2T,4,Brasil/RS
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
365265,00:00 - 1T,45:00 - 2T,5,Brasil/RS
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
509743,00:00 - 1T,45:00 - 2T,6,Brasil/RS
320984,00:00 - 1T,25:00 - 2T,6,Remo/PA
379397,00:00 - 1T,INT,8,Brasil/RS
392450,00:00 - 1T,25:00 - 2T,7,Remo/PA
605477,00:00 - 1T,25:00 - 2T,9,Brasil/RS
188170,00:00 - 1T,19:00 - 2T,8,Remo/PA
432199,00:00 - 1T,45:00 - 2T,10,Brasil/RS
430405,00:00 - 1T,44:00 - 1T,9,Remo/PA
439721,00:00 - 1T,34:00 - 2T,11,Brasil/RS
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
403332,00:00 - 1T,45:00 - 2T,13,Brasil/RS
316763,00:00 - 1T,25:00 - 2T,11,Remo/PA
452427,INT,45:00 - 2T,18,Brasil/RS
321556,44:00 - 1T,45:00 - 2T,18,Remo/PA
420566,19:00 - 2T,45:00 - 2T,22,Remo/PA
404823,25:00 - 2T,45:00 - 2T,17,Remo/PA
183840,25:00 - 2T,45:00 - 2T,16,Remo/PA
318095,25:00 - 2T,45:00 - 2T,21,Remo/PA
589110,25:00 - 2T,45:00 - 2T,23,Brasil/RS
445174,34:00 - 2T,45:00 - 2T,7,Brasil/RS
