CBF,In,Out,Nº,Clube
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
177903,00:00 - 1T,45:00 - 2T,1,Brasil/RS
345933,00:00 - 1T,INT,2,Operário/PR
534345,00:00 - 1T,45:00 - 2T,2,Brasil/RS
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
184967,00:00 - 1T,45:00 - 2T,3,Brasil/RS
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
185586,00:00 - 1T,45:00 - 2T,4,Brasil/RS
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
379397,00:00 - 1T,45:00 - 2T,5,Brasil/RS
404367,00:00 - 1T,45:00 - 2T,6,Operário/PR
439721,00:00 - 1T,45:00 - 2T,6,Brasil/RS
308392,00:00 - 1T,09:00 - 2T,7,Operário/PR
589110,00:00 - 1T,INT,7,Brasil/RS
309584,00:00 - 1T,26:00 - 2T,8,Operário/PR
295017,00:00 - 1T,23:00 - 2T,9,Brasil/RS
178294,00:00 - 1T,15:00 - 1T,9,Operário/PR
303709,00:00 - 1T,30:00 - 2T,10,Brasil/RS
307735,00:00 - 1T,09:00 - 2T,10,Operário/PR
529523,00:00 - 1T,23:00 - 2T,16,Brasil/RS
291732,00:00 - 1T,45:00 - 2T,11,Operário/PR
548748,00:00 - 1T,30:00 - 2T,20,Brasil/RS
189041,INT,45:00 - 2T,16,Operário/PR
459007,INT,45:00 - 2T,19,Brasil/RS
170369,15:00 - 1T,45:00 - 2T,18,Operário/PR
341345,09:00 - 2T,45:00 - 2T,19,Operário/PR
170011,09:00 - 2T,45:00 - 2T,17,Operário/PR
293172,23:00 - 2T,45:00 - 2T,17,Brasil/RS
452427,23:00 - 2T,45:00 - 2T,8,Brasil/RS
170095,26:00 - 2T,45:00 - 2T,21,Operário/PR
440391,30:00 - 2T,45:00 - 2T,11,Brasil/RS
165831,30:00 - 2T,45:00 - 2T,15,Brasil/RS
