CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,30,Confiança/SE
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
343392,00:00 - 1T,45:00 - 2T,2,Confiança/SE
693191,00:00 - 1T,35:00 - 2T,2,Londrina/PR
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
184704,00:00 - 1T,45:00 - 2T,4,Confiança/SE
174223,00:00 - 1T,20:00 - 2T,5,Londrina/PR
424347,00:00 - 1T,21:00 - 2T,5,Confiança/SE
171945,00:00 - 1T,45:00 - 2T,6,Londrina/PR
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
159419,00:00 - 1T,35:00 - 2T,7,Londrina/PR
335249,00:00 - 1T,25:00 - 2T,7,Confiança/SE
522890,00:00 - 1T,45:00 - 2T,8,Londrina/PR
320956,00:00 - 1T,INT,8,Confiança/SE
424600,00:00 - 1T,25:00 - 2T,9,Londrina/PR
430440,00:00 - 1T,INT,9,Confiança/SE
371231,00:00 - 1T,25:00 - 2T,11,Londrina/PR
315074,00:00 - 1T,45:00 - 2T,10,Confiança/SE
318694,00:00 - 1T,45:00 - 2T,14,Londrina/PR
368089,00:00 - 1T,INT,11,Confiança/SE
339225,00:00 - 1T,45:00 - 2T,20,Londrina/PR
449777,INT,45:00 - 2T,15,Confiança/SE
291855,INT,45:00 - 2T,20,Confiança/SE
186467,INT,45:00 - 2T,19,Confiança/SE
351605,20:00 - 2T,45:00 - 2T,15,Londrina/PR
518160,21:00 - 2T,45:00 - 2T,21,Confiança/SE
337491,25:00 - 2T,45:00 - 2T,19,Londrina/PR
422344,25:00 - 2T,45:00 - 2T,16,Londrina/PR
403850,25:00 - 2T,45:00 - 2T,18,Confiança/SE
511720,35:00 - 2T,45:00 - 2T,22,Londrina/PR
581520,35:00 - 2T,45:00 - 2T,18,Londrina/PR
