CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
295153,00:00 - 1T,45:00 - 2T,21,Brusque/SC
544796,00:00 - 1T,INT,2,Londrina/PR
311522,00:00 - 1T,31:00 - 2T,3,Brusque/SC
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
183707,00:00 - 1T,23:00 - 2T,5,Brusque/SC
345098,00:00 - 1T,45:00 - 2T,4,Londrina/PR
360598,00:00 - 1T,31:00 - 2T,7,Brusque/SC
294486,00:00 - 1T,32:00 - 2T,5,Londrina/PR
317054,00:00 - 1T,45:00 - 2T,8,Brusque/SC
422344,00:00 - 1T,45:00 - 2T,6,Londrina/PR
307405,00:00 - 1T,23:00 - 2T,9,Brusque/SC
404239,00:00 - 1T,45:00 - 2T,7,Londrina/PR
298523,00:00 - 1T,45:00 - 2T,10,Brusque/SC
581520,00:00 - 1T,INT,8,Londrina/PR
299231,00:00 - 1T,45:00 - 2T,20,Brusque/SC
337491,00:00 - 1T,45:00 - 2T,9,Londrina/PR
308008,00:00 - 1T,45:00 - 2T,44,Brusque/SC
383830,00:00 - 1T,16:00 - 2T,10,Londrina/PR
370091,00:00 - 1T,45:00 - 2T,66,Brusque/SC
371231,00:00 - 1T,INT,11,Londrina/PR
501491,00:00 - 1T,16:00 - 2T,87,Brusque/SC
351040,INT,45:00 - 2T,17,Londrina/PR
439009,INT,45:00 - 2T,16,Londrina/PR
318694,INT,45:00 - 2T,21,Londrina/PR
366127,16:00 - 2T,45:00 - 2T,20,Londrina/PR
190417,16:00 - 2T,45:00 - 2T,25,Brusque/SC
359001,23:00 - 2T,45:00 - 2T,17,Brusque/SC
323597,23:00 - 2T,45:00 - 2T,29,Brusque/SC
172036,31:00 - 2T,45:00 - 2T,33,Brusque/SC
329667,31:00 - 2T,45:00 - 2T,53,Brusque/SC
432076,32:00 - 2T,45:00 - 2T,19,Londrina/PR
