CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
320016,00:00 - 1T,30:00 - 2T,2,Remo/PA
356019,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
335513,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
183385,00:00 - 1T,12:00 - 2T,5,Remo/PA
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
456848,00:00 - 1T,25:00 - 2T,7,Remo/PA
320834,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
318095,00:00 - 1T,25:00 - 2T,9,Remo/PA
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
182609,00:00 - 1T,45:00 - 2T,15,VilaNova/GO
177076,00:00 - 1T,30:00 - 2T,11,Remo/PA
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
605508,12:00 - 2T,45:00 - 2T,17,Remo/PA
605578,25:00 - 2T,45:00 - 2T,19,Remo/PA
633032,25:00 - 2T,45:00 - 2T,21,Remo/PA
392450,30:00 - 2T,45:00 - 2T,15,Remo/PA
179486,30:00 - 2T,45:00 - 2T,13,Remo/PA
