CBF,In,Out,Nº,Clube
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
388312,00:00 - 1T,10:00 - 2T,4,Náutico/PE
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
384984,00:00 - 1T,45:00 - 2T,8,Náutico/PE
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
168982,00:00 - 1T,38:00 - 2T,9,Coritiba/PR
543706,00:00 - 1T,45:00 - 2T,13,Náutico/PE
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
457323,00:00 - 1T,25:00 - 2T,22,Náutico/PE
559812,00:00 - 1T,15:00 - 2T,16,Coritiba/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
308421,00:00 - 1T,25:00 - 2T,39,Náutico/PE
172189,00:00 - 1T,15:00 - 2T,20,Coritiba/PR
551375,00:00 - 1T,25:00 - 2T,98,Náutico/PE
444950,00:00 - 1T,15:00 - 2T,97,Coritiba/PR
369639,00:00 - 1T,22:00 - 2T,99,Náutico/PE
516941,00:00 - 1T,38:00 - 2T,98,Coritiba/PR
604967,10:00 - 2T,45:00 - 2T,48,Náutico/PE
308427,15:00 - 2T,45:00 - 2T,88,Coritiba/PR
151708,15:00 - 2T,45:00 - 2T,7,Coritiba/PR
517052,15:00 - 2T,45:00 - 2T,2,Coritiba/PR
541189,22:00 - 2T,45:00 - 2T,77,Náutico/PE
340936,25:00 - 2T,45:00 - 2T,50,Náutico/PE
347222,25:00 - 2T,45:00 - 2T,5,Náutico/PE
358911,25:00 - 2T,45:00 - 2T,29,Náutico/PE
516144,38:00 - 2T,45:00 - 2T,19,Coritiba/PR
306591,38:00 - 2T,45:00 - 2T,95,Coritiba/PR
