CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
188241,00:00 - 1T,45:00 - 2T,1,Guarani/SP
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
457493,00:00 - 1T,45:00 - 2T,2,Guarani/SP
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
151708,00:00 - 1T,45:00 - 2T,7,Coritiba/PR
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
363229,00:00 - 1T,45:00 - 2T,11,Guarani/SP
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
429655,00:00 - 1T,45:00 - 2T,32,Guarani/SP
338849,00:00 - 1T,45:00 - 2T,36,Coritiba/PR
305723,00:00 - 1T,45:00 - 2T,78,Guarani/SP
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
401315,00:00 - 1T,45:00 - 2T,93,Guarani/SP
516941,00:00 - 1T,45:00 - 2T,98,Coritiba/PR
360465,00:00 - 1T,45:00 - 2T,94,Guarani/SP
