CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
347222,00:00 - 1T,20:00 - 2T,5,Náutico/PE
345933,00:00 - 1T,15:00 - 2T,2,Operário/PR
177606,00:00 - 1T,37:00 - 2T,6,Náutico/PE
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
312048,00:00 - 1T,20:00 - 2T,7,Náutico/PE
356106,00:00 - 1T,45:00 - 2T,4,Operário/PR
292976,00:00 - 1T,37:00 - 2T,10,Náutico/PE
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
691623,00:00 - 1T,45:00 - 2T,19,Náutico/PE
304325,00:00 - 1T,INT,6,Operário/PR
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
394762,00:00 - 1T,45:00 - 2T,7,Operário/PR
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
177920,00:00 - 1T,08:00 - 2T,8,Operário/PR
408944,00:00 - 1T,45:00 - 2T,42,Náutico/PE
178294,00:00 - 1T,35:00 - 2T,9,Operário/PR
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
341345,00:00 - 1T,08:00 - 2T,10,Operário/PR
551375,00:00 - 1T,37:00 - 2T,98,Náutico/PE
311487,00:00 - 1T,45:00 - 2T,11,Operário/PR
404367,INT,45:00 - 2T,16,Operário/PR
170095,08:00 - 2T,45:00 - 2T,15,Operário/PR
307735,08:00 - 2T,45:00 - 2T,20,Operário/PR
189041,15:00 - 2T,45:00 - 2T,14,Operário/PR
387255,20:00 - 2T,45:00 - 2T,93,Náutico/PE
460473,20:00 - 2T,45:00 - 2T,18,Náutico/PE
170369,35:00 - 2T,45:00 - 2T,18,Operário/PR
436545,37:00 - 2T,45:00 - 2T,79,Náutico/PE
345720,37:00 - 2T,45:00 - 2T,21,Náutico/PE
358911,37:00 - 2T,45:00 - 2T,29,Náutico/PE
