CBF,In,Out,Nº,Clube
351839,00:00 - 1T,45:00 - 2T,1,Confiança/SE
165094,00:00 - 1T,45:00 - 2T,12,Crb/AL
343392,00:00 - 1T,12:00 - 2T,2,Confiança/SE
353336,00:00 - 1T,45:00 - 2T,2,Crb/AL
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
167958,00:00 - 1T,14:00 - 2T,3,Crb/AL
542125,00:00 - 1T,45:00 - 2T,4,Confiança/SE
310842,00:00 - 1T,45:00 - 2T,4,Crb/AL
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
339273,00:00 - 1T,38:00 - 2T,5,Crb/AL
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
419442,00:00 - 1T,45:00 - 2T,6,Crb/AL
409509,00:00 - 1T,12:00 - 2T,7,Confiança/SE
315834,00:00 - 1T,45:00 - 2T,7,Crb/AL
379565,00:00 - 1T,45:00 - 2T,8,Confiança/SE
170540,00:00 - 1T,45:00 - 2T,8,Crb/AL
186467,00:00 - 1T,INT,9,Confiança/SE
441065,00:00 - 1T,32:00 - 2T,9,Crb/AL
315074,00:00 - 1T,27:00 - 2T,10,Confiança/SE
633725,00:00 - 1T,32:00 - 2T,10,Crb/AL
176738,00:00 - 1T,17:00 - 2T,11,Confiança/SE
544734,00:00 - 1T,38:00 - 2T,11,Crb/AL
403850,INT,45:00 - 2T,21,Confiança/SE
368089,12:00 - 2T,45:00 - 2T,18,Confiança/SE
380843,12:00 - 2T,45:00 - 2T,16,Confiança/SE
381926,14:00 - 2T,45:00 - 2T,13,Crb/AL
518160,17:00 - 2T,45:00 - 2T,19,Confiança/SE
335249,27:00 - 2T,45:00 - 2T,20,Confiança/SE
610886,32:00 - 2T,45:00 - 2T,18,Crb/AL
174071,32:00 - 2T,45:00 - 2T,17,Crb/AL
345876,38:00 - 2T,45:00 - 2T,19,Crb/AL
306822,38:00 - 2T,45:00 - 2T,16,Crb/AL
