CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
410462,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
. 5169,00:00 - 1T,45:00 - 2T,1,Coritiba/PR
