CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
151708,00:00 - 1T,19:00 - 2T,7,Coritiba/PR
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
315023,00:00 - 1T,32:00 - 2T,5,Operário/PR
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
457514,00:00 - 1T,25:00 - 2T,6,Operário/PR
300229,00:00 - 1T,39:00 - 2T,13,Coritiba/PR
311487,00:00 - 1T,32:00 - 2T,7,Operário/PR
559812,00:00 - 1T,39:00 - 2T,16,Coritiba/PR
341345,00:00 - 1T,45:00 - 2T,8,Operário/PR
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
178294,00:00 - 1T,44:00 - 2T,9,Operário/PR
338849,00:00 - 1T,19:00 - 2T,36,Coritiba/PR
183844,00:00 - 1T,INT,10,Operário/PR
516941,00:00 - 1T,43:00 - 2T,98,Coritiba/PR
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
291732,INT,45:00 - 2T,17,Operário/PR
172189,19:00 - 2T,45:00 - 2T,20,Coritiba/PR
308427,19:00 - 2T,45:00 - 2T,88,Coritiba/PR
459799,25:00 - 2T,45:00 - 2T,13,Operário/PR
439881,32:00 - 2T,45:00 - 2T,20,Operário/PR
177920,32:00 - 2T,45:00 - 2T,16,Operário/PR
521902,39:00 - 2T,45:00 - 2T,17,Coritiba/PR
517052,39:00 - 2T,45:00 - 2T,2,Coritiba/PR
516144,43:00 - 2T,45:00 - 2T,19,Coritiba/PR
436949,44:00 - 2T,45:00 - 2T,19,Operário/PR
