CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
405009,00:00 - 1T,45:00 - 2T,1,PontePreta/SP
172576,00:00 - 1T,19:00 - 2T,2,Goiás/GO
455446,00:00 - 1T,45:00 - 2T,2,PontePreta/SP
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
184819,00:00 - 1T,45:00 - 2T,4,PontePreta/SP
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
444618,00:00 - 1T,45:00 - 2T,6,PontePreta/SP
429437,00:00 - 1T,45:00 - 2T,5,Goiás/GO
329055,00:00 - 1T,45:00 - 2T,7,PontePreta/SP
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
398368,00:00 - 1T,45:00 - 2T,9,PontePreta/SP
169940,00:00 - 1T,30:00 - 2T,7,Goiás/GO
462906,00:00 - 1T,45:00 - 2T,15,PontePreta/SP
315696,00:00 - 1T,INT,8,Goiás/GO
465048,00:00 - 1T,45:00 - 2T,18,PontePreta/SP
179934,00:00 - 1T,+2:00 - 2T,9,Goiás/GO
186135,00:00 - 1T,45:00 - 2T,27,PontePreta/SP
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
315979,00:00 - 1T,45:00 - 2T,31,PontePreta/SP
352508,00:00 - 1T,INT,11,Goiás/GO
316561,00:00 - 1T,45:00 - 2T,71,PontePreta/SP
169000,+2:00 - 2T,45:00 - 2T,18,Goiás/GO
357424,INT,45:00 - 2T,19,Goiás/GO
422347,INT,45:00 - 2T,22,Goiás/GO
533140,19:00 - 2T,45:00 - 2T,17,Goiás/GO
500736,30:00 - 2T,45:00 - 2T,20,Goiás/GO
