CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
172576,00:00 - 1T,45:00 - 2T,2,Goiás/GO
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
315696,00:00 - 1T,45:00 - 2T,5,Goiás/GO
311487,00:00 - 1T,26:00 - 2T,7,Operário/PR
403342,00:00 - 1T,34:00 - 2T,6,Goiás/GO
341345,00:00 - 1T,26:00 - 2T,8,Operário/PR
429437,00:00 - 1T,22:00 - 2T,7,Goiás/GO
178294,00:00 - 1T,45:00 - 2T,9,Operário/PR
357424,00:00 - 1T,45:00 - 2T,8,Goiás/GO
177920,00:00 - 1T,19:00 - 2T,10,Operário/PR
179934,00:00 - 1T,22:00 - 2T,9,Goiás/GO
170011,00:00 - 1T,34:00 - 2T,11,Operário/PR
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
457514,00:00 - 1T,45:00 - 2T,14,Operário/PR
422347,00:00 - 1T,45:00 - 2T,11,Goiás/GO
291732,19:00 - 2T,45:00 - 2T,17,Operário/PR
169000,22:00 - 2T,45:00 - 2T,18,Goiás/GO
352508,22:00 - 2T,45:00 - 2T,20,Goiás/GO
183844,26:00 - 2T,45:00 - 2T,18,Operário/PR
439881,26:00 - 2T,45:00 - 2T,20,Operário/PR
533140,34:00 - 2T,45:00 - 2T,19,Goiás/GO
459799,34:00 - 2T,45:00 - 2T,13,Operário/PR
