CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
508468,00:00 - 1T,09:00 - 2T,6,Cruzeiro/MG
151708,00:00 - 1T,38:00 - 2T,7,Coritiba/PR
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
180083,00:00 - 1T,38:00 - 2T,8,Coritiba/PR
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
420539,00:00 - 1T,43:00 - 1T,16,Cruzeiro/MG
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
619109,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
172189,00:00 - 1T,45:00 - 2T,20,Coritiba/PR
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
444950,00:00 - 1T,27:00 - 2T,97,Coritiba/PR
586226,00:00 - 1T,27:00 - 2T,29,Cruzeiro/MG
516941,00:00 - 1T,24:00 - 2T,98,Coritiba/PR
459474,00:00 - 1T,27:00 - 2T,35,Cruzeiro/MG
323819,43:00 - 1T,45:00 - 2T,22,Cruzeiro/MG
412193,09:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
306591,24:00 - 2T,45:00 - 2T,95,Coritiba/PR
392864,27:00 - 2T,45:00 - 2T,25,Cruzeiro/MG
521902,27:00 - 2T,45:00 - 2T,17,Coritiba/PR
535421,27:00 - 2T,45:00 - 2T,26,Cruzeiro/MG
461774,38:00 - 2T,45:00 - 2T,75,Coritiba/PR
338849,38:00 - 2T,45:00 - 2T,36,Coritiba/PR
