CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
459799,00:00 - 1T,26:00 - 2T,5,Operário/PR
299778,00:00 - 1T,29:00 - 2T,14,Botafogo/RJ
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
520940,00:00 - 1T,18:00 - 2T,16,Botafogo/RJ
311487,00:00 - 1T,26:00 - 2T,7,Operário/PR
322852,00:00 - 1T,35:00 - 2T,20,Botafogo/RJ
315023,00:00 - 1T,INT,8,Operário/PR
297781,00:00 - 1T,35:00 - 2T,33,Botafogo/RJ
178294,00:00 - 1T,35:00 - 2T,9,Operário/PR
518590,00:00 - 1T,18:00 - 2T,70,Botafogo/RJ
341345,00:00 - 1T,41:00 - 1T,10,Operário/PR
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
170011,00:00 - 1T,45:00 - 2T,11,Operário/PR
291732,INT,45:00 - 2T,17,Operário/PR
177920,41:00 - 1T,45:00 - 2T,15,Operário/PR
581767,18:00 - 2T,45:00 - 2T,25,Botafogo/RJ
186140,18:00 - 2T,45:00 - 2T,30,Botafogo/RJ
355752,26:00 - 2T,45:00 - 2T,13,Operário/PR
457514,26:00 - 2T,45:00 - 2T,14,Operário/PR
337271,29:00 - 2T,45:00 - 2T,45,Botafogo/RJ
170369,35:00 - 2T,45:00 - 2T,20,Operário/PR
360443,35:00 - 2T,45:00 - 2T,23,Botafogo/RJ
383244,35:00 - 2T,45:00 - 2T,31,Botafogo/RJ
