CBF,In,Out,Nº,Clube
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
341715,00:00 - 1T,30:00 - 2T,3,Guarani/SP
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
298793,00:00 - 1T,45:00 - 2T,10,Guarani/SP
299778,00:00 - 1T,39:00 - 2T,14,Botafogo/RJ
312907,00:00 - 1T,22:00 - 2T,17,Guarani/SP
322852,00:00 - 1T,14:00 - 2T,20,Botafogo/RJ
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
544673,00:00 - 1T,INT,21,Botafogo/RJ
174941,00:00 - 1T,45:00 - 2T,22,Guarani/SP
581767,00:00 - 1T,14:00 - 2T,25,Botafogo/RJ
338081,00:00 - 1T,45:00 - 2T,23,Guarani/SP
186140,00:00 - 1T,45:00 - 2T,30,Botafogo/RJ
292280,00:00 - 1T,45:00 - 2T,33,Guarani/SP
518590,00:00 - 1T,39:00 - 2T,70,Botafogo/RJ
360465,00:00 - 1T,42:00 - 2T,94,Guarani/SP
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
304035,00:00 - 1T,45:00 - 2T,99,Guarani/SP
337271,INT,45:00 - 2T,45,Botafogo/RJ
383244,14:00 - 2T,45:00 - 2T,31,Botafogo/RJ
175719,14:00 - 2T,45:00 - 2T,7,Botafogo/RJ
465413,22:00 - 2T,45:00 - 2T,18,Guarani/SP
158972,30:00 - 2T,45:00 - 2T,50,Guarani/SP
169114,39:00 - 2T,45:00 - 2T,8,Botafogo/RJ
151437,39:00 - 2T,45:00 - 2T,9,Botafogo/RJ
500532,42:00 - 2T,45:00 - 2T,35,Guarani/SP
