CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
388312,00:00 - 1T,INT,4,Náutico/PE
582620,00:00 - 1T,24:00 - 2T,4,Remo/PA
312048,00:00 - 1T,21:00 - 2T,7,Náutico/PE
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
185126,00:00 - 1T,45:00 - 2T,9,Náutico/PE
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
177076,00:00 - 1T,42:00 - 2T,7,Remo/PA
358911,00:00 - 1T,INT,29,Náutico/PE
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
424585,00:00 - 1T,21:00 - 2T,31,Náutico/PE
318095,00:00 - 1T,24:00 - 2T,9,Remo/PA
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
346890,00:00 - 1T,24:00 - 2T,10,Remo/PA
408944,00:00 - 1T,45:00 - 2T,42,Náutico/PE
404823,00:00 - 1T,20:00 - 1T,11,Remo/PA
551375,00:00 - 1T,31:00 - 2T,98,Náutico/PE
306025,00:00 - 1T,45:00 - 2T,14,Remo/PA
347222,INT,45:00 - 2T,5,Náutico/PE
317022,INT,45:00 - 2T,66,Náutico/PE
321556,20:00 - 1T,45:00 - 2T,17,Remo/PA
177606,21:00 - 2T,45:00 - 2T,6,Náutico/PE
436545,21:00 - 2T,45:00 - 2T,79,Náutico/PE
298941,24:00 - 2T,45:00 - 2T,18,Remo/PA
392450,24:00 - 2T,45:00 - 2T,13,Remo/PA
518175,24:00 - 2T,45:00 - 2T,16,Remo/PA
691623,31:00 - 2T,45:00 - 2T,19,Náutico/PE
609232,42:00 - 2T,45:00 - 2T,15,Remo/PA
