CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
150549,00:00 - 1T,14:00 - 2T,10,Cruzeiro/MG
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
459574,00:00 - 1T,45:00 - 2T,15,Cruzeiro/MG
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
293170,00:00 - 1T,INT,21,Cruzeiro/MG
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
323819,00:00 - 1T,INT,22,Cruzeiro/MG
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
174364,00:00 - 1T,14:00 - 2T,27,Cruzeiro/MG
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
318493,00:00 - 1T,45:00 - 2T,28,Cruzeiro/MG
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
186564,00:00 - 1T,45:00 - 2T,32,Cruzeiro/MG
162907,00:00 - 1T,45:00 - 2T,19,SampaioCorrêa/MA
387314,00:00 - 1T,29:00 - 2T,36,Cruzeiro/MG
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
435736,INT,45:00 - 2T,31,Cruzeiro/MG
556127,INT,45:00 - 2T,49,Cruzeiro/MG
172142,14:00 - 2T,45:00 - 2T,9,Cruzeiro/MG
619109,14:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
508468,29:00 - 2T,45:00 - 2T,6,Cruzeiro/MG
