CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
298995,00:00 - 1T,45:00 - 2T,4,Avaí/SC
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
149233,00:00 - 1T,26:00 - 2T,5,Avaí/SC
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
303237,00:00 - 1T,45:00 - 2T,6,Avaí/SC
315023,00:00 - 1T,18:00 - 2T,5,Operário/PR
169938,00:00 - 1T,45:00 - 2T,8,Avaí/SC
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
291982,00:00 - 1T,16:00 - 2T,16,Avaí/SC
311487,00:00 - 1T,13:00 - 2T,7,Operário/PR
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
341345,00:00 - 1T,45:00 - 2T,8,Operário/PR
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
178294,00:00 - 1T,45:00 - 2T,9,Operário/PR
553190,00:00 - 1T,41:00 - 2T,36,Avaí/SC
183844,00:00 - 1T,18:00 - 2T,10,Operário/PR
533963,00:00 - 1T,41:00 - 2T,97,Avaí/SC
170011,00:00 - 1T,38:00 - 2T,11,Operário/PR
350899,00:00 - 1T,26:00 - 2T,99,Avaí/SC
177920,13:00 - 2T,45:00 - 2T,16,Operário/PR
355387,16:00 - 2T,45:00 - 2T,19,Avaí/SC
439881,18:00 - 2T,45:00 - 2T,20,Operário/PR
404367,18:00 - 2T,45:00 - 2T,13,Operário/PR
303018,26:00 - 2T,45:00 - 2T,17,Avaí/SC
318165,26:00 - 2T,45:00 - 2T,11,Avaí/SC
170095,38:00 - 2T,45:00 - 2T,18,Operário/PR
339155,41:00 - 2T,45:00 - 2T,10,Avaí/SC
401045,41:00 - 2T,45:00 - 2T,9,Avaí/SC
