CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
429437,00:00 - 1T,38:00 - 2T,2,Goiás/GO
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
582620,00:00 - 1T,35:00 - 2T,4,Remo/PA
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
434289,00:00 - 1T,45:00 - 2T,5,Goiás/GO
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
377697,00:00 - 1T,45:00 - 2T,6,Goiás/GO
352481,00:00 - 1T,22:00 - 2T,7,Remo/PA
352508,00:00 - 1T,30:00 - 2T,7,Goiás/GO
188170,00:00 - 1T,20:00 - 2T,8,Remo/PA
315696,00:00 - 1T,45:00 - 2T,8,Goiás/GO
383352,00:00 - 1T,20:00 - 2T,9,Remo/PA
179934,00:00 - 1T,20:00 - 2T,9,Goiás/GO
346890,00:00 - 1T,35:00 - 2T,10,Remo/PA
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
422347,00:00 - 1T,30:00 - 2T,11,Goiás/GO
169000,20:00 - 2T,45:00 - 2T,18,Goiás/GO
177076,20:00 - 2T,45:00 - 2T,18,Remo/PA
318095,20:00 - 2T,45:00 - 2T,21,Remo/PA
321556,22:00 - 2T,45:00 - 2T,23,Remo/PA
463995,30:00 - 2T,45:00 - 2T,14,Goiás/GO
533140,30:00 - 2T,45:00 - 2T,19,Goiás/GO
420566,35:00 - 2T,45:00 - 2T,22,Remo/PA
609232,35:00 - 2T,45:00 - 2T,15,Remo/PA
316480,38:00 - 2T,45:00 - 2T,13,Goiás/GO
