CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
646420,00:00 - 1T,13:00 - 2T,2,Cruzeiro/MG
378811,00:00 - 1T,45:00 - 2T,2,Operário/PR
402095,00:00 - 1T,45:00 - 2T,4,Cruzeiro/MG
356106,00:00 - 1T,45:00 - 2T,3,Operário/PR
508468,00:00 - 1T,28:00 - 2T,6,Cruzeiro/MG
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
172142,00:00 - 1T,45:00 - 2T,9,Cruzeiro/MG
315023,00:00 - 1T,10:00 - 2T,5,Operário/PR
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
459574,00:00 - 1T,35:00 - 2T,15,Cruzeiro/MG
170011,00:00 - 1T,INT,7,Operário/PR
293170,00:00 - 1T,45:00 - 2T,21,Cruzeiro/MG
355752,00:00 - 1T,23:00 - 2T,8,Operário/PR
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
178294,00:00 - 1T,45:00 - 2T,9,Operário/PR
435736,00:00 - 1T,13:00 - 2T,31,Cruzeiro/MG
341345,00:00 - 1T,23:00 - 2T,10,Operário/PR
556127,00:00 - 1T,13:00 - 2T,49,Cruzeiro/MG
404367,00:00 - 1T,41:00 - 2T,11,Operário/PR
311487,INT,45:00 - 2T,19,Operário/PR
345933,10:00 - 2T,45:00 - 2T,14,Operário/PR
323819,13:00 - 2T,45:00 - 2T,22,Cruzeiro/MG
318493,13:00 - 2T,45:00 - 2T,28,Cruzeiro/MG
509191,13:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
183844,23:00 - 2T,45:00 - 2T,16,Operário/PR
170095,23:00 - 2T,45:00 - 2T,20,Operário/PR
619109,28:00 - 2T,45:00 - 2T,18,Cruzeiro/MG
150549,35:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
436949,41:00 - 2T,45:00 - 2T,18,Operário/PR
