CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
180083,00:00 - 1T,44:00 - 2T,8,Coritiba/PR
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
177354,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
300229,00:00 - 1T,45:00 - 2T,13,Coritiba/PR
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
559812,00:00 - 1T,44:00 - 2T,16,Coritiba/PR
647336,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
172189,00:00 - 1T,27:00 - 2T,20,Coritiba/PR
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
305959,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
177998,00:00 - 1T,45:00 - 2T,16,VilaNova/GO
444950,00:00 - 1T,27:00 - 2T,97,Coritiba/PR
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
516941,00:00 - 1T,39:00 - 2T,98,Coritiba/PR
298432,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
151708,27:00 - 2T,45:00 - 2T,7,Coritiba/PR
338849,27:00 - 2T,45:00 - 2T,36,Coritiba/PR
382612,39:00 - 2T,45:00 - 2T,2,Coritiba/PR
374851,44:00 - 2T,45:00 - 2T,5,Coritiba/PR
307674,44:00 - 2T,45:00 - 2T,34,Coritiba/PR
