CBF,In,Out,Nº,Clube
292237,00:00 - 1T,45:00 - 2T,12,Csa/AL
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
351849,00:00 - 1T,45:00 - 2T,3,Csa/AL
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
175223,00:00 - 1T,INT,5,Csa/AL
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
348203,00:00 - 1T,36:00 - 2T,7,Csa/AL
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
311122,00:00 - 1T,18:00 - 2T,9,Csa/AL
292976,00:00 - 1T,41:00 - 2T,10,Náutico/PE
158893,00:00 - 1T,41:00 - 2T,10,Csa/AL
691623,00:00 - 1T,41:00 - 2T,19,Náutico/PE
180838,00:00 - 1T,18:00 - 2T,11,Csa/AL
358911,00:00 - 1T,24:00 - 2T,29,Náutico/PE
187601,00:00 - 1T,45:00 - 2T,14,Csa/AL
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
296811,00:00 - 1T,45:00 - 2T,22,Csa/AL
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
401167,00:00 - 1T,45:00 - 2T,25,Csa/AL
500615,00:00 - 1T,24:00 - 2T,70,Náutico/PE
502008,00:00 - 1T,45:00 - 2T,30,Csa/AL
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
373849,INT,45:00 - 2T,20,Csa/AL
527941,18:00 - 2T,45:00 - 2T,17,Csa/AL
355362,18:00 - 2T,45:00 - 2T,18,Csa/AL
347222,24:00 - 2T,45:00 - 2T,5,Náutico/PE
293655,24:00 - 2T,45:00 - 2T,11,Náutico/PE
413841,36:00 - 2T,45:00 - 2T,19,Csa/AL
291429,41:00 - 2T,45:00 - 2T,8,Csa/AL
387255,41:00 - 2T,45:00 - 2T,93,Náutico/PE
460473,41:00 - 2T,45:00 - 2T,18,Náutico/PE
317022,45:00 - 2T,45:00 - 2T,66,Náutico/PE
