CBF,In,Out,Nº,Clube
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
398485,00:00 - 1T,45:00 - 2T,2,Vitória/BA
320016,00:00 - 1T,21:00 - 1T,2,Remo/PA
545784,00:00 - 1T,45:00 - 2T,3,Vitória/BA
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
716645,00:00 - 1T,44:00 - 2T,5,Vitória/BA
183385,00:00 - 1T,INT,5,Remo/PA
188110,00:00 - 1T,45:00 - 2T,6,Vitória/BA
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
522984,00:00 - 1T,15:00 - 2T,7,Vitória/BA
392450,00:00 - 1T,45:00 - 2T,7,Remo/PA
321820,00:00 - 1T,45:00 - 2T,8,Vitória/BA
188170,00:00 - 1T,33:00 - 2T,8,Remo/PA
646878,00:00 - 1T,37:00 - 2T,9,Vitória/BA
352481,00:00 - 1T,31:00 - 2T,9,Remo/PA
335954,00:00 - 1T,15:00 - 2T,10,Vitória/BA
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
305360,00:00 - 1T,44:00 - 2T,11,Vitória/BA
321556,00:00 - 1T,33:00 - 2T,11,Remo/PA
420566,INT,45:00 - 2T,22,Remo/PA
605508,21:00 - 1T,45:00 - 2T,16,Remo/PA
512166,15:00 - 2T,45:00 - 2T,16,Vitória/BA
459875,15:00 - 2T,45:00 - 2T,18,Vitória/BA
404823,31:00 - 2T,45:00 - 2T,17,Remo/PA
179486,33:00 - 2T,45:00 - 2T,20,Remo/PA
430405,33:00 - 2T,45:00 - 2T,19,Remo/PA
526893,37:00 - 2T,45:00 - 2T,20,Vitória/BA
437380,44:00 - 2T,45:00 - 2T,15,Vitória/BA
431106,44:00 - 2T,45:00 - 2T,19,Vitória/BA
