CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,12,Operário/PR
311316,00:00 - 1T,45:00 - 2T,12,Náutico/PE
345933,00:00 - 1T,45:00 - 2T,2,Operário/PR
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
356106,00:00 - 1T,38:00 - 2T,3,Operário/PR
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
315023,00:00 - 1T,45:00 - 2T,5,Operário/PR
384984,00:00 - 1T,45:00 - 2T,8,Náutico/PE
404367,00:00 - 1T,30:00 - 2T,6,Operário/PR
457323,00:00 - 1T,29:00 - 2T,22,Náutico/PE
439881,00:00 - 1T,45:00 - 2T,7,Operário/PR
402646,00:00 - 1T,45:00 - 2T,30,Náutico/PE
341345,00:00 - 1T,45:00 - 2T,8,Operário/PR
308421,00:00 - 1T,09:00 - 2T,39,Náutico/PE
178294,00:00 - 1T,30:00 - 2T,9,Operário/PR
340936,00:00 - 1T,+5:00 - 2T,50,Náutico/PE
183844,00:00 - 1T,17:00 - 2T,10,Operário/PR
541189,00:00 - 1T,09:00 - 2T,77,Náutico/PE
308392,00:00 - 1T,17:00 - 2T,11,Operário/PR
551375,00:00 - 1T,45:00 - 2T,98,Náutico/PE
358911,+5:00 - 2T,45:00 - 2T,29,Náutico/PE
347222,09:00 - 2T,45:00 - 2T,5,Náutico/PE
369639,09:00 - 2T,45:00 - 2T,99,Náutico/PE
291732,17:00 - 2T,45:00 - 2T,17,Operário/PR
602309,17:00 - 2T,45:00 - 2T,23,Operário/PR
733579,29:00 - 2T,45:00 - 2T,16,Náutico/PE
304325,30:00 - 2T,45:00 - 2T,14,Operário/PR
436949,30:00 - 2T,45:00 - 2T,18,Operário/PR
457514,38:00 - 2T,45:00 - 2T,13,Operário/PR
