CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
298432,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
161301,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
298361,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
166075,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
151708,00:00 - 1T,37:00 - 2T,7,Coritiba/PR
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
435961,00:00 - 1T,45:00 - 2T,18,Coritiba/PR
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
338849,00:00 - 1T,15:00 - 2T,36,Coritiba/PR
182609,00:00 - 1T,45:00 - 2T,15,VilaNova/GO
368911,00:00 - 1T,15:00 - 2T,56,Coritiba/PR
300791,00:00 - 1T,45:00 - 2T,20,VilaNova/GO
308427,00:00 - 1T,15:00 - 2T,88,Coritiba/PR
187591,00:00 - 1T,45:00 - 2T,22,VilaNova/GO
389256,00:00 - 1T,24:00 - 2T,94,Coritiba/PR
444950,15:00 - 2T,45:00 - 2T,97,Coritiba/PR
180083,15:00 - 2T,45:00 - 2T,8,Coritiba/PR
516941,15:00 - 2T,45:00 - 2T,98,Coritiba/PR
300229,24:00 - 2T,45:00 - 2T,13,Coritiba/PR
172189,37:00 - 2T,45:00 - 2T,20,Coritiba/PR
