CBF,In,Out,Nº,Clube
159483,00:00 - 1T,45:00 - 2T,83,Avaí/SC
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
161745,00:00 - 1T,INT,2,Avaí/SC
378811,00:00 - 1T,45:00 - 2T,2,Operário/PR
144059,00:00 - 1T,45:00 - 2T,3,Avaí/SC
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
401045,00:00 - 1T,17:00 - 2T,9,Avaí/SC
356106,00:00 - 1T,45:00 - 2T,4,Operário/PR
303018,00:00 - 1T,INT,17,Avaí/SC
315023,00:00 - 1T,35:00 - 2T,5,Operário/PR
355387,00:00 - 1T,27:00 - 2T,19,Avaí/SC
304325,00:00 - 1T,35:00 - 2T,6,Operário/PR
184273,00:00 - 1T,45:00 - 2T,26,Avaí/SC
404367,00:00 - 1T,45:00 - 2T,7,Operário/PR
170563,00:00 - 1T,45:00 - 2T,33,Avaí/SC
341345,00:00 - 1T,30:00 - 1T,8,Operário/PR
553190,00:00 - 1T,45:00 - 2T,36,Avaí/SC
311487,00:00 - 1T,27:00 - 2T,9,Operário/PR
533963,00:00 - 1T,45:00 - 2T,97,Avaí/SC
307735,00:00 - 1T,45:00 - 2T,10,Operário/PR
336401,00:00 - 1T,17:00 - 2T,98,Avaí/SC
291732,00:00 - 1T,INT,11,Operário/PR
306019,INT,45:00 - 2T,7,Avaí/SC
179974,INT,45:00 - 2T,18,Operário/PR
303237,INT,45:00 - 2T,91,Avaí/SC
355752,30:00 - 1T,45:00 - 2T,14,Operário/PR
339155,17:00 - 2T,45:00 - 2T,10,Avaí/SC
175390,17:00 - 2T,45:00 - 2T,11,Avaí/SC
291982,27:00 - 2T,45:00 - 2T,16,Avaí/SC
308392,27:00 - 2T,45:00 - 2T,19,Operário/PR
177920,35:00 - 2T,45:00 - 2T,16,Operário/PR
170011,35:00 - 2T,45:00 - 2T,17,Operário/PR
