CBF,In,Out,Nº,Clube
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
376405,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
501800,00:00 - 1T,45:00 - 2T,4,Confiança/SE
322852,00:00 - 1T,45:00 - 2T,20,Botafogo/RJ
424347,00:00 - 1T,45:00 - 2T,5,Confiança/SE
544673,00:00 - 1T,45:00 - 2T,21,Botafogo/RJ
554138,00:00 - 1T,45:00 - 2T,6,Confiança/SE
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
368089,00:00 - 1T,45:00 - 2T,7,Confiança/SE
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
175242,00:00 - 1T,45:00 - 2T,8,Confiança/SE
589642,00:00 - 1T,45:00 - 2T,40,Botafogo/RJ
518160,00:00 - 1T,45:00 - 2T,9,Confiança/SE
518590,00:00 - 1T,45:00 - 2T,70,Botafogo/RJ
291855,00:00 - 1T,45:00 - 2T,10,Confiança/SE
181106,00:00 - 1T,45:00 - 2T,88,Botafogo/RJ
437504,00:00 - 1T,45:00 - 2T,11,Confiança/SE
505714,00:00 - 1T,45:00 - 2T,99,Botafogo/RJ
