CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
184332,00:00 - 1T,45:00 - 2T,22,Botafogo/RJ
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
306691,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
188660,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
383906,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
175913,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
299778,00:00 - 1T,INT,14,Botafogo/RJ
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
581767,00:00 - 1T,45:00 - 2T,25,Botafogo/RJ
430451,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
383244,00:00 - 1T,38:00 - 2T,31,Botafogo/RJ
363578,00:00 - 1T,45:00 - 2T,18,SampaioCorrêa/MA
297781,00:00 - 1T,30:00 - 2T,33,Botafogo/RJ
374183,00:00 - 1T,45:00 - 2T,20,SampaioCorrêa/MA
518590,00:00 - 1T,30:00 - 2T,70,Botafogo/RJ
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
181106,00:00 - 1T,30:00 - 2T,88,Botafogo/RJ
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
l 5057,00:00 - 1T,45:00 - 2T,1,Botafogo/RJ
376405,INT,45:00 - 2T,11,Botafogo/RJ
151437,30:00 - 2T,45:00 - 2T,9,Botafogo/RJ
322852,30:00 - 2T,45:00 - 2T,20,Botafogo/RJ
169114,30:00 - 2T,45:00 - 2T,8,Botafogo/RJ
313029,38:00 - 2T,45:00 - 2T,17,Botafogo/RJ
