CBF,In,Out,Nº,Clube
308316,00:00 - 1T,45:00 - 2T,1,Goiás/GO
509383,00:00 - 1T,45:00 - 2T,12,Brasil/RS
172576,00:00 - 1T,45:00 - 2T,2,Goiás/GO
306314,00:00 - 1T,45:00 - 2T,2,Brasil/RS
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
352000,00:00 - 1T,45:00 - 2T,4,Goiás/GO
450056,00:00 - 1T,45:00 - 2T,4,Brasil/RS
315696,00:00 - 1T,45:00 - 2T,5,Goiás/GO
365265,00:00 - 1T,45:00 - 2T,5,Brasil/RS
403342,00:00 - 1T,45:00 - 2T,6,Goiás/GO
184316,00:00 - 1T,45:00 - 2T,6,Brasil/RS
429437,00:00 - 1T,45:00 - 2T,7,Goiás/GO
379397,00:00 - 1T,45:00 - 2T,8,Brasil/RS
434289,00:00 - 1T,45:00 - 2T,8,Goiás/GO
605477,00:00 - 1T,45:00 - 2T,9,Brasil/RS
179934,00:00 - 1T,45:00 - 2T,9,Goiás/GO
432199,00:00 - 1T,45:00 - 2T,10,Brasil/RS
183975,00:00 - 1T,45:00 - 2T,10,Goiás/GO
439721,00:00 - 1T,45:00 - 2T,11,Brasil/RS
422347,00:00 - 1T,45:00 - 2T,11,Goiás/GO
403332,00:00 - 1T,45:00 - 2T,13,Brasil/RS
