CBF,In,Out,Nº,Clube
153971,00:00 - 1T,45:00 - 2T,1,Operário/PR
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
189041,00:00 - 1T,45:00 - 2T,2,Operário/PR
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
378811,00:00 - 1T,45:00 - 2T,3,Operário/PR
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
181824,00:00 - 1T,45:00 - 2T,4,Operário/PR
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
459799,00:00 - 1T,30:00 - 2T,5,Operário/PR
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
304325,00:00 - 1T,45:00 - 2T,6,Operário/PR
605508,00:00 - 1T,33:00 - 2T,7,Remo/PA
311487,00:00 - 1T,30:00 - 2T,7,Operário/PR
188170,00:00 - 1T,25:00 - 2T,8,Remo/PA
341345,00:00 - 1T,45:00 - 2T,8,Operário/PR
383352,00:00 - 1T,38:00 - 2T,9,Remo/PA
178294,00:00 - 1T,34:00 - 2T,9,Operário/PR
352481,00:00 - 1T,38:00 - 2T,10,Remo/PA
177920,00:00 - 1T,41:00 - 2T,10,Operário/PR
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
170011,00:00 - 1T,41:00 - 2T,11,Operário/PR
320016,00:00 - 1T,38:00 - 2T,23,Remo/PA
609232,25:00 - 2T,45:00 - 2T,15,Remo/PA
457514,30:00 - 2T,45:00 - 2T,14,Operário/PR
291732,30:00 - 2T,45:00 - 2T,17,Operário/PR
404823,33:00 - 2T,45:00 - 2T,17,Remo/PA
170369,34:00 - 2T,45:00 - 2T,21,Operário/PR
179486,38:00 - 2T,45:00 - 2T,13,Remo/PA
552845,38:00 - 2T,45:00 - 2T,18,Remo/PA
318095,38:00 - 2T,45:00 - 2T,20,Remo/PA
355752,41:00 - 2T,45:00 - 2T,15,Operário/PR
599302,41:00 - 2T,45:00 - 2T,16,Operário/PR
