CBF,In,Out,Nº,Clube
129292,00:00 - 1T,45:00 - 2T,1,Cruzeiro/MG
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
508468,00:00 - 1T,45:00 - 2T,6,Cruzeiro/MG
355418,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
291997,00:00 - 1T,45:00 - 2T,14,Cruzeiro/MG
540906,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
459574,00:00 - 1T,38:00 - 2T,15,Cruzeiro/MG
378203,00:00 - 1T,21:00 - 2T,6,Botafogo/RJ
420539,00:00 - 1T,15:00 - 2T,16,Cruzeiro/MG
340169,00:00 - 1T,45:00 - 2T,13,Botafogo/RJ
619109,00:00 - 1T,45:00 - 2T,18,Cruzeiro/MG
299778,00:00 - 1T,36:00 - 2T,14,Botafogo/RJ
392864,00:00 - 1T,45:00 - 2T,25,Cruzeiro/MG
360443,00:00 - 1T,45:00 - 2T,23,Botafogo/RJ
174364,00:00 - 1T,45:00 - 2T,27,Cruzeiro/MG
581767,00:00 - 1T,43:00 - 2T,25,Botafogo/RJ
318493,00:00 - 1T,34:00 - 2T,28,Cruzeiro/MG
297781,00:00 - 1T,45:00 - 2T,33,Botafogo/RJ
586226,00:00 - 1T,15:00 - 2T,29,Cruzeiro/MG
518590,00:00 - 1T,INT,70,Botafogo/RJ
459474,00:00 - 1T,45:00 - 2T,35,Cruzeiro/MG
505714,00:00 - 1T,43:00 - 2T,99,Botafogo/RJ
376405,INT,45:00 - 2T,11,Botafogo/RJ
150549,15:00 - 2T,45:00 - 2T,10,Cruzeiro/MG
631735,15:00 - 2T,34:00 - 2T,39,Cruzeiro/MG
186140,21:00 - 2T,45:00 - 2T,30,Botafogo/RJ
556127,34:00 - 2T,45:00 - 2T,49,Cruzeiro/MG
412193,34:00 - 2T,45:00 - 2T,17,Cruzeiro/MG
381191,36:00 - 2T,45:00 - 2T,88,Botafogo/RJ
509191,38:00 - 2T,45:00 - 2T,20,Cruzeiro/MG
151437,43:00 - 2T,45:00 - 2T,9,Botafogo/RJ
383906,43:00 - 2T,45:00 - 2T,5,Botafogo/RJ
