CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
175143,00:00 - 1T,45:00 - 2T,31,SampaioCorrêa/MA
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
178927,00:00 - 1T,45:00 - 2T,3,SampaioCorrêa/MA
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
178402,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
582620,00:00 - 1T,45:00 - 2T,4,Remo/PA
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
456848,00:00 - 1T,45:00 - 2T,7,Remo/PA
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
318095,00:00 - 1T,45:00 - 2T,9,Remo/PA
430451,00:00 - 1T,45:00 - 2T,16,SampaioCorrêa/MA
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
177076,00:00 - 1T,45:00 - 2T,11,Remo/PA
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
