CBF,In,Out,Nº,Clube
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
382612,00:00 - 1T,45:00 - 2T,2,Coritiba/PR
439009,00:00 - 1T,45:00 - 2T,2,Londrina/PR
292282,00:00 - 1T,45:00 - 2T,4,Coritiba/PR
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
151708,00:00 - 1T,32:00 - 2T,7,Coritiba/PR
339225,00:00 - 1T,45:00 - 2T,4,Londrina/PR
180083,00:00 - 1T,45:00 - 2T,8,Coritiba/PR
351605,00:00 - 1T,45:00 - 2T,5,Londrina/PR
168982,00:00 - 1T,45:00 - 2T,9,Coritiba/PR
422344,00:00 - 1T,45:00 - 2T,6,Londrina/PR
300229,00:00 - 1T,23:00 - 2T,13,Coritiba/PR
351040,00:00 - 1T,28:00 - 2T,7,Londrina/PR
307674,00:00 - 1T,45:00 - 2T,34,Coritiba/PR
581520,00:00 - 1T,INT,8,Londrina/PR
305959,00:00 - 1T,45:00 - 2T,37,Coritiba/PR
337491,00:00 - 1T,41:00 - 2T,9,Londrina/PR
389256,00:00 - 1T,23:00 - 2T,94,Coritiba/PR
366127,00:00 - 1T,INT,10,Londrina/PR
444950,00:00 - 1T,45:00 - 2T,97,Coritiba/PR
404239,00:00 - 1T,23:00 - 2T,11,Londrina/PR
383830,INT,45:00 - 2T,17,Londrina/PR
318694,INT,45:00 - 2T,14,Londrina/PR
516941,23:00 - 2T,45:00 - 2T,98,Coritiba/PR
371231,23:00 - 2T,45:00 - 2T,21,Londrina/PR
500615,23:00 - 2T,45:00 - 2T,70,Coritiba/PR
341594,28:00 - 2T,45:00 - 2T,22,Londrina/PR
368911,32:00 - 2T,45:00 - 2T,56,Coritiba/PR
432076,41:00 - 2T,45:00 - 2T,19,Londrina/PR
