CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
317624,00:00 - 1T,45:00 - 2T,1,Operário/PR
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
345933,00:00 - 1T,19:00 - 2T,2,Operário/PR
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
181824,00:00 - 1T,45:00 - 2T,3,Operário/PR
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
356106,00:00 - 1T,45:00 - 2T,4,Operário/PR
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
177920,00:00 - 1T,24:00 - 2T,5,Operário/PR
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
404367,00:00 - 1T,24:00 - 2T,6,Operário/PR
559670,00:00 - 1T,45:00 - 2T,15,VascodaGama/RJ
394762,00:00 - 1T,13:00 - 2T,7,Operário/PR
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
309584,00:00 - 1T,45:00 - 2T,8,Operário/PR
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
179974,00:00 - 1T,45:00 - 2T,9,Operário/PR
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
307735,00:00 - 1T,13:00 - 2T,10,Operário/PR
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
311487,00:00 - 1T,45:00 - 2T,11,Operário/PR
291732,13:00 - 2T,45:00 - 2T,20,Operário/PR
315023,13:00 - 2T,45:00 - 2T,16,Operário/PR
189041,19:00 - 2T,45:00 - 2T,14,Operário/PR
341345,24:00 - 2T,45:00 - 2T,17,Operário/PR
304325,24:00 - 2T,45:00 - 2T,15,Operário/PR
