CBF,In,Out,Nº,Clube
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
173056,00:00 - 1T,29:00 - 2T,1,Náutico/PE
179486,00:00 - 1T,21:00 - 1T,2,Remo/PA
428683,00:00 - 1T,45:00 - 2T,2,Náutico/PE
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
384984,00:00 - 1T,38:00 - 2T,8,Náutico/PE
392450,00:00 - 1T,45:00 - 2T,5,Remo/PA
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
345720,00:00 - 1T,45:00 - 2T,21,Náutico/PE
321556,00:00 - 1T,17:00 - 2T,7,Remo/PA
308421,00:00 - 1T,45:00 - 2T,39,Náutico/PE
188170,00:00 - 1T,29:00 - 2T,8,Remo/PA
604967,00:00 - 1T,45:00 - 2T,48,Náutico/PE
346890,00:00 - 1T,45:00 - 2T,10,Remo/PA
317022,00:00 - 1T,45:00 - 2T,66,Náutico/PE
316763,00:00 - 1T,29:00 - 2T,11,Remo/PA
541189,00:00 - 1T,17:00 - 2T,77,Náutico/PE
420566,00:00 - 1T,29:00 - 2T,22,Remo/PA
551375,00:00 - 1T,38:00 - 2T,98,Náutico/PE
320016,21:00 - 1T,45:00 - 2T,13,Remo/PA
430405,17:00 - 2T,45:00 - 2T,18,Remo/PA
436545,17:00 - 2T,45:00 - 2T,79,Náutico/PE
324879,29:00 - 2T,45:00 - 2T,32,Náutico/PE
605508,29:00 - 2T,45:00 - 2T,16,Remo/PA
383527,29:00 - 2T,45:00 - 2T,19,Remo/PA
404823,29:00 - 2T,45:00 - 2T,17,Remo/PA
347222,38:00 - 2T,45:00 - 2T,5,Náutico/PE
358911,38:00 - 2T,45:00 - 2T,29,Náutico/PE
