CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
173056,00:00 - 1T,45:00 - 2T,1,Náutico/PE
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
428683,00:00 - 1T,37:00 - 2T,2,Náutico/PE
296193,00:00 - 1T,45:00 - 2T,7,SampaioCorrêa/MA
388312,00:00 - 1T,45:00 - 2T,4,Náutico/PE
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
312048,00:00 - 1T,45:00 - 2T,7,Náutico/PE
174017,00:00 - 1T,45:00 - 2T,13,SampaioCorrêa/MA
292976,00:00 - 1T,45:00 - 2T,10,Náutico/PE
307569,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
445787,00:00 - 1T,16:00 - 2T,17,Náutico/PE
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
424585,00:00 - 1T,45:00 - 2T,31,Náutico/PE
293188,00:00 - 1T,45:00 - 2T,17,SampaioCorrêa/MA
308421,00:00 - 1T,16:00 - 2T,39,Náutico/PE
690534,00:00 - 1T,45:00 - 2T,21,SampaioCorrêa/MA
317022,00:00 - 1T,45:00 - 2T,66,Náutico/PE
299242,00:00 - 1T,45:00 - 2T,22,SampaioCorrêa/MA
551375,00:00 - 1T,INT,98,Náutico/PE
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
. 3696,00:00 - 1T,45:00 - 2T,1,Náutico/PE
358911,INT,45:00 - 2T,29,Náutico/PE
410340,16:00 - 2T,45:00 - 2T,97,Náutico/PE
293655,16:00 - 2T,45:00 - 2T,11,Náutico/PE
387255,33:00 - 2T,45:00 - 2T,93,Náutico/PE
543706,37:00 - 2T,45:00 - 2T,13,Náutico/PE
