CBF,In,Out,Nº,Clube
351526,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
177354,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
335513,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
190431,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
432058,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
305393,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
325581,00:00 - 1T,45:00 - 2T,17,VascodaGama/RJ
647336,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
443663,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
391300,00:00 - 1T,45:00 - 2T,13,VilaNova/GO
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
331248,00:00 - 1T,45:00 - 2T,21,VilaNova/GO
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
298432,00:00 - 1T,45:00 - 2T,23,VilaNova/GO
150986,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
