CBF,In,Out,Nº,Clube
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
693191,00:00 - 1T,29:00 - 2T,2,Londrina/PR
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
311339,00:00 - 1T,45:00 - 2T,3,Londrina/PR
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
339225,00:00 - 1T,45:00 - 2T,4,Londrina/PR
392450,00:00 - 1T,14:00 - 2T,5,Remo/PA
174223,00:00 - 1T,45:00 - 2T,5,Londrina/PR
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
171945,00:00 - 1T,45:00 - 2T,6,Londrina/PR
352481,00:00 - 1T,45:00 - 2T,7,Remo/PA
159419,00:00 - 1T,29:00 - 2T,7,Londrina/PR
188170,00:00 - 1T,35:00 - 2T,8,Remo/PA
522890,00:00 - 1T,45:00 - 2T,8,Londrina/PR
346890,00:00 - 1T,35:00 - 2T,10,Remo/PA
424600,00:00 - 1T,10:00 - 2T,9,Londrina/PR
430405,00:00 - 1T,21:00 - 2T,19,Remo/PA
422344,00:00 - 1T,19:00 - 2T,11,Londrina/PR
420566,00:00 - 1T,21:00 - 2T,22,Remo/PA
318694,00:00 - 1T,19:00 - 2T,14,Londrina/PR
337491,10:00 - 2T,45:00 - 2T,19,Londrina/PR
404823,14:00 - 2T,45:00 - 2T,17,Remo/PA
351605,19:00 - 2T,45:00 - 2T,15,Londrina/PR
383830,19:00 - 2T,45:00 - 2T,20,Londrina/PR
383527,21:00 - 2T,45:00 - 2T,18,Remo/PA
316763,21:00 - 2T,45:00 - 2T,11,Remo/PA
581520,29:00 - 2T,45:00 - 2T,18,Londrina/PR
511720,29:00 - 2T,45:00 - 2T,21,Londrina/PR
609232,35:00 - 2T,45:00 - 2T,15,Remo/PA
383352,35:00 - 2T,45:00 - 2T,9,Remo/PA
