CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
394441,00:00 - 1T,45:00 - 2T,27,Guarani/SP
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
341715,00:00 - 1T,45:00 - 2T,3,Guarani/SP
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
183724,00:00 - 1T,45:00 - 2T,6,Guarani/SP
582620,00:00 - 1T,40:00 - 2T,4,Remo/PA
298793,00:00 - 1T,34:00 - 2T,10,Guarani/SP
185860,00:00 - 1T,19:00 - 2T,5,Remo/PA
315945,00:00 - 1T,45:00 - 2T,13,Guarani/SP
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
312907,00:00 - 1T,24:00 - 2T,17,Guarani/SP
456848,00:00 - 1T,45:00 - 2T,7,Remo/PA
502230,00:00 - 1T,45:00 - 2T,20,Guarani/SP
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
435809,00:00 - 1T,24:00 - 2T,30,Guarani/SP
298941,00:00 - 1T,INT,9,Remo/PA
429655,00:00 - 1T,45:00 - 2T,32,Guarani/SP
321556,00:00 - 1T,19:00 - 2T,10,Remo/PA
158972,00:00 - 1T,05:00 - 1T,50,Guarani/SP
404823,00:00 - 1T,INT,11,Remo/PA
360465,00:00 - 1T,34:00 - 2T,94,Guarani/SP
346890,INT,45:00 - 2T,19,Remo/PA
539022,INT,45:00 - 2T,17,Remo/PA
174941,05:00 - 1T,45:00 - 2T,22,Guarani/SP
392450,19:00 - 2T,45:00 - 2T,13,Remo/PA
318095,19:00 - 2T,45:00 - 2T,18,Remo/PA
304035,24:00 - 2T,45:00 - 2T,99,Guarani/SP
548842,24:00 - 2T,45:00 - 2T,7,Guarani/SP
338081,34:00 - 2T,45:00 - 2T,23,Guarani/SP
615123,34:00 - 2T,45:00 - 2T,29,Guarani/SP
371657,40:00 - 2T,45:00 - 2T,14,Remo/PA
