CBF,In,Out,Nº,Clube
177770,00:00 - 1T,45:00 - 2T,1,VascodaGama/RJ
177436,00:00 - 1T,45:00 - 2T,1,Confiança/SE
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
319134,00:00 - 1T,45:00 - 2T,2,Confiança/SE
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
295587,00:00 - 1T,45:00 - 2T,3,Confiança/SE
404816,00:00 - 1T,45:00 - 2T,6,VascodaGama/RJ
303490,00:00 - 1T,45:00 - 2T,4,Confiança/SE
523349,00:00 - 1T,45:00 - 2T,11,VascodaGama/RJ
181827,00:00 - 1T,27:00 - 2T,5,Confiança/SE
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
184524,00:00 - 1T,45:00 - 2T,6,Confiança/SE
190389,00:00 - 1T,45:00 - 2T,31,VascodaGama/RJ
291855,00:00 - 1T,45:00 - 2T,7,Confiança/SE
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
315074,00:00 - 1T,38:00 - 1T,8,Confiança/SE
294382,00:00 - 1T,45:00 - 2T,37,VascodaGama/RJ
186467,00:00 - 1T,27:00 - 2T,9,Confiança/SE
178875,00:00 - 1T,45:00 - 2T,44,VascodaGama/RJ
437504,00:00 - 1T,17:00 - 2T,10,Confiança/SE
298485,00:00 - 1T,45:00 - 2T,55,VascodaGama/RJ
322716,00:00 - 1T,17:00 - 2T,11,Confiança/SE
335249,38:00 - 1T,45:00 - 2T,17,Confiança/SE
403850,17:00 - 2T,45:00 - 2T,20,Confiança/SE
337272,17:00 - 2T,45:00 - 2T,16,Confiança/SE
329393,27:00 - 2T,45:00 - 2T,15,Confiança/SE
181845,27:00 - 2T,45:00 - 2T,19,Confiança/SE
