CBF,In,Out,Nº,Clube
523351,00:00 - 1T,45:00 - 2T,28,VascodaGama/RJ
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
165709,00:00 - 1T,45:00 - 2T,3,VascodaGama/RJ
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
164170,00:00 - 1T,45:00 - 2T,5,VascodaGama/RJ
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
183094,00:00 - 1T,45:00 - 2T,8,VascodaGama/RJ
582620,00:00 - 1T,+1:00 - 2T,4,Remo/PA
311507,00:00 - 1T,45:00 - 2T,10,VascodaGama/RJ
183385,00:00 - 1T,45:00 - 2T,5,Remo/PA
691654,00:00 - 1T,45:00 - 2T,14,VascodaGama/RJ
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
703174,00:00 - 1T,45:00 - 2T,19,VascodaGama/RJ
352481,00:00 - 1T,25:00 - 2T,7,Remo/PA
622081,00:00 - 1T,45:00 - 2T,32,VascodaGama/RJ
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
372370,00:00 - 1T,45:00 - 2T,36,VascodaGama/RJ
383352,00:00 - 1T,17:00 - 2T,9,Remo/PA
558560,00:00 - 1T,45:00 - 2T,45,VascodaGama/RJ
177076,00:00 - 1T,17:00 - 2T,10,Remo/PA
150986,00:00 - 1T,45:00 - 2T,77,VascodaGama/RJ
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
430405,+1:00 - 2T,45:00 - 2T,19,Remo/PA
371657,+1:00 - 2T,45:00 - 2T,13,Remo/PA
318095,17:00 - 2T,45:00 - 2T,20,Remo/PA
321556,17:00 - 2T,45:00 - 2T,18,Remo/PA
404823,25:00 - 2T,45:00 - 2T,17,Remo/PA
