CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
513071,00:00 - 1T,45:00 - 2T,1,Vitória/BA
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
356403,00:00 - 1T,22:00 - 2T,2,Vitória/BA
425933,00:00 - 1T,45:00 - 2T,3,Remo/PA
441866,00:00 - 1T,45:00 - 2T,3,Vitória/BA
391581,00:00 - 1T,38:00 - 2T,4,Remo/PA
166649,00:00 - 1T,45:00 - 2T,4,Vitória/BA
183385,00:00 - 1T,INT,5,Remo/PA
545784,00:00 - 1T,22:00 - 2T,5,Vitória/BA
320984,00:00 - 1T,45:00 - 2T,6,Remo/PA
188110,00:00 - 1T,INT,6,Vitória/BA
456848,00:00 - 1T,18:00 - 2T,7,Remo/PA
522984,00:00 - 1T,INT,7,Vitória/BA
188170,00:00 - 1T,45:00 - 2T,8,Remo/PA
454107,00:00 - 1T,45:00 - 2T,8,Vitória/BA
318095,00:00 - 1T,INT,9,Remo/PA
646878,00:00 - 1T,11:00 - 2T,9,Vitória/BA
321556,00:00 - 1T,18:00 - 2T,10,Remo/PA
716645,00:00 - 1T,45:00 - 2T,10,Vitória/BA
404823,00:00 - 1T,45:00 - 2T,11,Remo/PA
512166,00:00 - 1T,45:00 - 2T,11,Vitória/BA
185860,INT,45:00 - 2T,16,Remo/PA
554630,INT,45:00 - 2T,14,Vitória/BA
298941,INT,45:00 - 2T,18,Remo/PA
563757,INT,45:00 - 2T,18,Vitória/BA
164237,11:00 - 2T,45:00 - 2T,19,Vitória/BA
539022,18:00 - 2T,45:00 - 2T,17,Remo/PA
346890,18:00 - 2T,45:00 - 2T,19,Remo/PA
437380,22:00 - 2T,45:00 - 2T,13,Vitória/BA
439838,22:00 - 2T,45:00 - 2T,17,Vitória/BA
582620,38:00 - 2T,45:00 - 2T,13,Remo/PA
