CBF,In,Out,Nº,Clube
351142,00:00 - 1T,45:00 - 2T,1,SampaioCorrêa/MA
344339,00:00 - 1T,45:00 - 2T,1,Remo/PA
369011,00:00 - 1T,45:00 - 2T,2,SampaioCorrêa/MA
320016,00:00 - 1T,45:00 - 2T,2,Remo/PA
165775,00:00 - 1T,45:00 - 2T,4,SampaioCorrêa/MA
183840,00:00 - 1T,45:00 - 2T,3,Remo/PA
294996,00:00 - 1T,45:00 - 2T,5,SampaioCorrêa/MA
391581,00:00 - 1T,45:00 - 2T,4,Remo/PA
336531,00:00 - 1T,45:00 - 2T,6,SampaioCorrêa/MA
392450,00:00 - 1T,36:00 - 2T,5,Remo/PA
180494,00:00 - 1T,45:00 - 2T,8,SampaioCorrêa/MA
552845,00:00 - 1T,45:00 - 2T,6,Remo/PA
343349,00:00 - 1T,45:00 - 2T,10,SampaioCorrêa/MA
321556,00:00 - 1T,INT,7,Remo/PA
183546,00:00 - 1T,45:00 - 2T,11,SampaioCorrêa/MA
188170,00:00 - 1T,INT,8,Remo/PA
306691,00:00 - 1T,45:00 - 2T,14,SampaioCorrêa/MA
346890,00:00 - 1T,24:00 - 2T,10,Remo/PA
184656,00:00 - 1T,45:00 - 2T,15,SampaioCorrêa/MA
316763,00:00 - 1T,45:00 - 2T,11,Remo/PA
a 1549,00:00 - 1T,45:00 - 2T,99,SampaioCorrêa/MA
. 4205,00:00 - 1T,45:00 - 2T,1,Remo/PA
352481,INT,45:00 - 2T,15,Remo/PA
404823,INT,45:00 - 2T,17,Remo/PA
605508,INT,45:00 - 2T,13,Remo/PA
582620,24:00 - 2T,45:00 - 2T,16,Remo/PA
430405,36:00 - 2T,45:00 - 2T,18,Remo/PA
